term,ngram,total_frequency,article_count
company,1,9,5
figures,1,9,5
living,1,9,5
quite,1,9,5
speech,1,9,5
supporting,1,9,5
sure,1,9,5
white,1,9,5
black,1,9,4
create,1,9,4
safeguarding,1,9,4
statement,1,9,4
targeted,1,9,4
information,1,9,3
price,1,9,3
reaction,1,9,3
crown,1,9,2
murder,1,9,2
politicians,1,9,2
pre-action,1,9,2
prices,1,9,2
qualifications,1,9,2
repayment,1,9,2
student loan,2,9,2
tiktok,1,9,2
knight,1,9,1
muslims,1,9,1
volunteers,1,9,1
give,1,8,8
newsletter,1,8,8
order,1,8,8
lead,1,8,7
outside,1,8,7
research,1,8,7
wanted,1,8,7
able,1,8,6
conservative,1,8,6
crime,1,8,6
independent,1,8,6
issue,1,8,6
kind,1,8,6
live,1,8,6
past,1,8,6
received,1,8,6
rise,1,8,6
team,1,8,6
things,1,8,6
thousands,1,8,6
clear,1,8,5
college,1,8,5
digital,1,8,5
evidence,1,8,5
feels,1,8,5
five,1,8,5
force,1,8,5
government plans,2,8,5
hospital,1,8,5
later,1,8,5
less,1,8,5
much,1,8,5
never,1,8,5
particularly,1,8,5
questions,1,8,5
using,1,8,5
children young,2,8,4
community,1,8,4
decade,1,8,4
entitled,1,8,4
home office,2,8,4
jobs,1,8,4
leader,1,8,4
paper,1,8,4
road,1,8,4
teaching,1,8,4
teenagers,1,8,4
decision,1,8,3
finance,1,8,3
freedom,1,8,3
mainstream schools,2,8,3
murdered,1,8,3
paul,1,8,3
send system,2,8,3
shows,1,8,3
stories,1,8,3
blazers,1,8,2
farage,1,8,2
group claim,2,8,2
households,1,8,2
huntley,1,8,2
pre-action letters,2,8,2
student group,2,8,2
student group claim,3,8,2
wearing,1,8,2
allergy,1,8,1
asylum,1,8,1
commonwealth,1,8,1
fake,1,8,1
helena,1,8,1
neets,1,8,1
visas,1,8,1
everyone,1,7,7
future,1,7,7
meet,1,7,7
pressure,1,7,7
remain,1,7,7
whose,1,7,7
within,1,7,7
working,1,7,7
actually,1,7,6
affected,1,7,6
comment,1,7,6
financial,1,7,6
general,1,7,6
huge,1,7,6
incidents,1,7,6
introduced,1,7,6
investigation,1,7,6
labour,1,7,6
march,1,7,6
means,1,7,6
opportunity,1,7,6
parent,1,7,6
speaking,1,7,6
took,1,7,6
went,1,7,6
alongside,1,7,5
association,1,7,5
attack,1,7,5
created,1,7,5
current,1,7,5
deliver,1,7,5
disabilities,1,7,5
educational needs disabilities,3,7,5
expected,1,7,5
free,1,7,5
happen,1,7,5
keir,1,7,5
known,1,7,5
line,1,7,5
months,1,7,5
needed,1,7,5
needs disabilities,2,7,5
others,1,7,5
record,1,7,5
sent,1,7,5
showed,1,7,5
tells,1,7,5
threat,1,7,5
academic,1,7,4
activity,1,7,4
aged,1,7,4
april,1,7,4
authorities,1,7,4
began,1,7,4
challenges,1,7,4
city,1,7,4
consultation,1,7,4
died,1,7,4
fewer,1,7,4
leaders,1,7,4
letter,1,7,4
platforms,1,7,4
primary school,2,7,4
rachel,1,7,4
rate,1,7,4
secure,1,7,4
young person,2,7,4
behaviour,1,7,3
comments,1,7,3
complex needs,2,7,3
examples,1,7,3
laws,1,7,3
officers,1,7,3
phone,1,7,3
removed,1,7,3
several,1,7,3
side,1,7,3
weapons,1,7,3
white paper,2,7,3
footage,1,7,2
james,1,7,2
king,1,7,2
lawyers,1,7,2
mother,1,7,2
panic,1,7,2
post,1,7,2
reeves,1,7,2
student loans,2,7,2
threshold,1,7,2
tuition,1,7,2
vocational,1,7,2
wars,1,7,2
a-levels,1,7,1
essex,1,7,1
male,1,7,1
milly,1,7,1
nursery,1,7,1
presentation,1,7,1
uniforms,1,7,1
women girls,2,7,1
brought,1,6,6
instagram,1,6,6
meaning,1,6,6
situation,1,6,6
talking,1,6,6
authority,1,6,5
average,1,6,5
bring,1,6,5
choose,1,6,5
continue,1,6,5
despite,1,6,5
disorder,1,6,5
focus,1,6,5
harm,1,6,5
helping,1,6,5
issued,1,6,5
keir starmer,2,6,5
latest,1,6,5
long,1,6,5
makes,1,6,5
move,1,6,5
nine,1,6,5
physical,1,6,5
potential,1,6,5
prevent,1,6,5
published,1,6,5
reduce,1,6,5
rising,1,6,5
science,1,6,5
sign here,2,6,5
significant,1,6,5
similar,1,6,5
sometimes,1,6,5
starmer,1,6,5
strong,1,6,5
trust,1,6,5
trying,1,6,5
worked,1,6,5
arrested,1,6,4
british,1,6,4
concern,1,6,4
concerned,1,6,4
consistent,1,6,4
costs,1,6,4
experiences,1,6,4
extra,1,6,4
focused,1,6,4
gone,1,6,4
january,1,6,4
laura,1,6,4
limit,1,6,4
once,1,6,4
phillipson,1,6,4
point,1,6,4
political,1,6,4
politics,1,6,4
protections,1,6,4
range,1,6,4
seriously,1,6,4
specific,1,6,4
started,1,6,4
union,1,6,4
warning,1,6,4
weren,1,6,4
accounts,1,6,3
approach,1,6,3
budget,1,6,3
countries,1,6,3
encouraging,1,6,3
ever,1,6,3
fear,1,6,3
husband,1,6,3
images,1,6,3
inclusive,1,6,3
involved,1,6,3
kids,1,6,3
local authorities,2,6,3
make sure,2,6,3
metropolitan,1,6,3
metropolitan police,2,6,3
monday,1,6,3
places,1,6,3
play,1,6,3
provision,1,6,3
rates,1,6,3
risks,1,6,3
settings,1,6,3
support plans,2,6,3
themselves,1,6,3
thing,1,6,3
ai-generated,1,6,2
animal,1,6,2
apprenticeship,1,6,2
children send,2,6,2
during pandemic,2,6,2
election,1,6,2
killing,1,6,2
martin,1,6,2
payments,1,6,2
plan loans,2,6,2
transport,1,6,2
tribunal,1,6,2
water,1,6,2
active,1,6,1
allergies,1,6,1
bright,1,6,1
bright horizons,2,6,1
contract,1,6,1
domestic,1,6,1
dunblane,1,6,1
explains,1,6,1
handgun,1,6,1
homicide,1,6,1
horizons,1,6,1
innes,1,6,1
jarvis,1,6,1
mountbatten-windsor,1,6,1
shooting,1,6,1
siobhan,1,6,1
absolutely,1,5,5
beyond,1,5,5
chief,1,5,5
comes,1,5,5
compared,1,5,5
confirmed,1,5,5
data,1,5,5
disabilities send,2,5,5
education secretary,2,5,5
either,1,5,5
event,1,5,5
experience,1,5,5
facebook instagram,2,5,5
improve,1,5,5
increased,1,5,5
introduce,1,5,5
large,1,5,5
legislation,1,5,5
measures,1,5,5
minister keir,2,5,5
minister keir starmer,3,5,5
need start,2,5,5
needs disabilities send,3,5,5
previously,1,5,5
prime minister keir,3,5,5
process,1,5,5
provided,1,5,5
represents,1,5,5
spent,1,5,5
state,1,5,5
subject,1,5,5
term,1,5,5
thought,1,5,5
understand,1,5,5
understanding,1,5,5
wants,1,5,5
accommodation,1,5,4
although,1,5,4
best,1,5,4
central,1,5,4
condition,1,5,4
control,1,5,4
dead,1,5,4
december,1,5,4
details,1,5,4
emergency,1,5,4
equipment,1,5,4
executive,1,5,4
growing,1,5,4
happened,1,5,4
headlines,1,5,4
include,1,5,4
institute,1,5,4
july,1,5,4
leave,1,5,4
lives,1,5,4
major,1,5,4
market,1,5,4
medical,1,5,4
million,1,5,4
nothing,1,5,4
outcomes,1,5,4
private,1,5,4
push,1,5,4
raised concerns,2,5,4
read,1,5,4
released,1,5,4
story,1,5,4
strategy,1,5,4
third,1,5,4
though,1,5,4
times,1,5,4
typically,1,5,4
violent,1,5,4
voice,1,5,4
ways,1,5,4
appeared,1,5,3
appears,1,5,3
areas,1,5,3
attacked,1,5,3
attended,1,5,3
bailey,1,5,3
budgets,1,5,3
communities,1,5,3
courses,1,5,3
deeply,1,5,3
directly,1,5,3
east,1,5,3
emma,1,5,3
especially,1,5,3
homes,1,5,3
individual support,2,5,3
institutions,1,5,3
issues,1,5,3
itself,1,5,3
justice,1,5,3
liberal,1,5,3
nations,1,5,3
party,1,5,3
power,1,5,3
practical,1,5,3
practice,1,5,3
prof,1,5,3
resources,1,5,3
routes,1,5,3
save,1,5,3
sentence,1,5,3
simply,1,5,3
some schools,2,5,3
uncomfortable,1,5,3
wider,1,5,3
woman,1,5,3
year-olds,1,5,3
youth,1,5,3
actual,1,5,2
backed,1,5,2
became,1,5,2
colleges,1,5,2
compensation,1,5,2
death,1,5,2
decisions,1,5,2
favour,1,5,2
fees,1,5,2
inflation,1,5,2
loan repayments,2,5,2
lockdowns,1,5,2
pathway,1,5,2
positive,1,5,2
progress,1,5,2
relationship,1,5,2
repay,1,5,2
reserved,1,5,2
royal,1,5,2
seemed,1,5,2
sister,1,5,2
software,1,5,2
south,1,5,2
sports,1,5,2
student finance,2,5,2
subjects,1,5,2
suspect,1,5,2
traditional,1,5,2
worried,1,5,2
blythe,1,5,1
comfortable,1,5,1
dolphins,1,5,1
domestic abuse,2,5,1
elections,1,5,1
faith,1,5,1
female,1,5,1
handguns,1,5,1
hien,1,5,1
licensing,1,5,1
linden,1,5,1
maintenance loan,2,5,1
momo,1,5,1
original,1,5,1
page,1,5,1
phone contract,2,5,1
pupils wear,2,5,1
reed,1,5,1
refugees,1,5,1
religion,1,5,1
school wars,2,5,1
shirt,1,5,1
ties,1,5,1
tours,1,5,1
ability,1,4,4
account,1,4,4
appear,1,4,4
arrived,1,4,4
become,1,4,4
begin,1,4,4
believe,1,4,4
body,1,4,4
bridget,1,4,4
bridget phillipson,2,4,4
broader,1,4,4
cannot,1,4,4
cause,1,4,4
certain,1,4,4
chief executive,2,4,4
children special,2,4,4
children special educational,3,4,4
coming,1,4,4
customers,1,4,4
daily,1,4,4
director,1,4,4
does,1,4,4
education secretary bridget,3,4,4
ending,1,4,4
existing,1,4,4
eyes,1,4,4
flagship,1,4,4
flagship newsletter,2,4,4
flagship newsletter headlines,3,4,4
headlines need,2,4,4
headlines need start,3,4,4
highest,1,4,4
hopes,1,4,4
included,1,4,4
increasing,1,4,4
influence,1,4,4
knew,1,4,4
lack,1,4,4
leaving,1,4,4
levels,1,4,4
listen,1,4,4
lower,1,4,4
media platforms,2,4,4
media posts,2,4,4
millions,1,4,4
minimum,1,4,4
moving,1,4,4
nearly,1,4,4
need start sign,3,4,4
network,1,4,4
newsletter headlines,2,4,4
newsletter headlines need,3,4,4
offer,1,4,4
placed,1,4,4
problem,1,4,4
protection,1,4,4
quality,1,4,4
recorded,1,4,4
register,1,4,4
remains,1,4,4
report,1,4,4
reporting,1,4,4
required,1,4,4
respond,1,4,4
saturday,1,4,4
secretary bridget,2,4,4
secretary bridget phillipson,3,4,4
section,1,4,4
security,1,4,4
setting,1,4,4
seven,1,4,4
social media platforms,3,4,4
social media posts,3,4,4
sounds,1,4,4
spoken,1,4,4
stage,1,4,4
start sign,2,4,4
start sign here,3,4,4
stay,1,4,4
suspicion,1,4,4
terms,1,4,4
towards,1,4,4
urged,1,4,4
views,1,4,4
welcomed,1,4,4
works,1,4,4
allowed,1,4,3
area,1,4,3
attention,1,4,3
avoid,1,4,3
banned,1,4,3
better,1,4,3
calls,1,4,3
caused,1,4,3
cheshire,1,4,3
children complex,2,4,3
children complex needs,3,4,3
children school,2,4,3
closed,1,4,3
conservatives,1,4,3
cover,1,4,3
demand,1,4,3
difficult,1,4,3
driven,1,4,3
drug,1,4,3
education minister,2,4,3
ensuring,1,4,3
fighting,1,4,3
form,1,4,3
green,1,4,3
groups,1,4,3
hard,1,4,3
head teacher,2,4,3
identify,1,4,3
individual support plans,3,4,3
injuries,1,4,3
isps,1,4,3
language,1,4,3
largest,1,4,3
linked,1,4,3
little,1,4,3
local authority,2,4,3
looking,1,4,3
lost,1,4,3
main,1,4,3
meaningful,1,4,3
members,1,4,3
open,1,4,3
overall,1,4,3
partner,1,4,3
planned,1,4,3
plans isps,2,4,3
policies,1,4,3
prison,1,4,3
promised,1,4,3
require,1,4,3
safeguards,1,4,3
send support,2,4,3
sexual,1,4,3
sixth,1,4,3
statutory,1,4,3
streets,1,4,3
studying,1,4,3
support plans isps,3,4,3
supported,1,4,3
tackle,1,4,3
thinking,1,4,3
town,1,4,3
tribunals,1,4,3
united,1,4,3
usually,1,4,3
worry,1,4,3
above,1,4,2
annual,1,4,2
baby,1,4,2
backgrounds,1,4,2
built,1,4,2
burrows,1,4,2
cambridge,1,4,2
cctv,1,4,2
checks,1,4,2
children rights,2,4,2
claiming,1,4,2
clarke,1,4,2
clothing,1,4,2
commission,1,4,2
comparison,1,4,2
consumer,1,4,2
cornwall,1,4,2
degree,1,4,2
during covid,2,4,2
earn,1,4,2
employment,1,4,2
february,1,4,2
fiscal,1,4,2
formal,1,4,2
foundation,1,4,2
friends,1,4,2
grants,1,4,2
helen,1,4,2
higher education,2,4,2
home secretary,2,4,2
level support,2,4,2
looks,1,4,2
measure,1,4,2
mental,1,4,2
mental health,2,4,2
message,1,4,2
monthly,1,4,2
nigel,1,4,2
nigel farage,2,4,2
offences,1,4,2
owners,1,4,2
primary schools,2,4,2
proceedings,1,4,2
settlement,1,4,2
snapchat,1,4,2
spending,1,4,2
statistics,1,4,2
thresholds,1,4,2
ultimately,1,4,2
wasn,1,4,2
words,1,4,2
against women,2,4,1
anti-muslim,1,4,1
benedict,1,4,1
cannabis,1,4,1
collision,1,4,1
controlling,1,4,1
debt,1,4,1
duncan,1,4,1
epstein,1,4,1
footage shows,2,4,1
goldwater,1,4,1
jess,1,4,1
legal rights,2,4,1
maintenance loans,2,4,1
manslaughter,1,4,1
marine,1,4,1
rescue,1,4,1
smart,1,4,1
south london,2,4,1
student loan repayments,3,4,1
students england,2,4,1
tuition fees,2,4,1
v-level,1,4,1
violence against,2,4,1
violence against women,3,4,1
visa,1,4,1
whale,1,4,1
whatsapp,1,4,1
your course,2,4,1
additional reporting,2,3,3
address,1,3,3
admitted,1,3,3
advice,1,3,3
afford,1,3,3
ahead,1,3,3
along,1,3,3
amazing,1,3,3
approached,1,3,3
appropriate,1,3,3
aren,1,3,3
arguments,1,3,3
attached,1,3,3
attacks,1,3,3
august,1,3,3
australia,1,3,3
awareness,1,3,3
behalf,1,3,3
benefit,1,3,3
bill,1,3,3
bringing,1,3,3
build,1,3,3
call,1,3,3
came,1,3,3
campaigners,1,3,3
carer,1,3,3
certainly,1,3,3
challenging,1,3,3
chance,1,3,3
charged,1,3,3
charities,1,3,3
colleagues,1,3,3
commitment,1,3,3
complaints,1,3,3
complete,1,3,3
comprehensive,1,3,3
concern among,2,3,3
conditions,1,3,3
conflict,1,3,3
couldn,1,3,3
covered,1,3,3
crisis,1,3,3
critical,1,3,3
date,1,3,3
dedicated,1,3,3
delivering,1,3,3
democrat,1,3,3
describes,1,3,3
difference,1,3,3
dogs,1,3,3
done,1,3,3
door,1,3,3
double,1,3,3
doubled,1,3,3
earlier,1,3,3
easier,1,3,3
education health,2,3,3
education health care,3,3,3
education minister olivia,3,3,3
ended,1,3,3
engage,1,3,3
essential,1,3,3
eventually,1,3,3
every three,2,3,3
expert,1,3,3
facing,1,3,3
father,1,3,3
fight,1,3,3
flee,1,3,3
followed,1,3,3
forward,1,3,3
friend,1,3,3
fundamental,1,3,3
gathered,1,3,3
generation,1,3,3
girl,1,3,3
grasp,1,3,3
happening,1,3,3
happens,1,3,3
health care,2,3,3
hours,1,3,3
house,1,3,3
human,1,3,3
illegal,1,3,3
image,1,3,3
interview,1,3,3
involving,1,3,3
keeping,1,3,3
largely,1,3,3
leading,1,3,3
learn,1,3,3
legally,1,3,3
liberal democrat,2,3,3
life sentence,2,3,3
locked,1,3,3
longer,1,3,3
lots,1,3,3
maintain,1,3,3
meant,1,3,3
meeting,1,3,3
middle,1,3,3
minister olivia,2,3,3
minister olivia bailey,3,3,3
nation,1,3,3
near,1,3,3
need government,2,3,3
number doubled,2,3,3
numbers,1,3,3
october,1,3,3
officer,1,3,3
olivia,1,3,3
olivia bailey,2,3,3
personal,1,3,3
pounds,1,3,3
programme,1,3,3
protect,1,3,3
prove,1,3,3
radio,1,3,3
raise,1,3,3
reach,1,3,3
realise,1,3,3
recently,1,3,3
rejected,1,3,3
removing,1,3,3
request,1,3,3
responding,1,3,3
responsibility,1,3,3
rules,1,3,3
russell,1,3,3
safely,1,3,3
schools white,2,3,3
schools white paper,3,3,3
seeing,1,3,3
seek,1,3,3
seeking,1,3,3
send system england,3,3,3
sentence minimum,2,3,3
separate,1,3,3
services,1,3,3
sets,1,3,3
shadow,1,3,3
someone,1,3,3
sort,1,3,3
source,1,3,3
speed,1,3,3
spoke,1,3,3
starting,1,3,3
step,1,3,3
subjected,1,3,3
support children,2,3,3
system england,2,3,3
systems,1,3,3
take place,2,3,3
talk,1,3,3
targeting,1,3,3
telling,1,3,3
terrified,1,3,3
thursday,1,3,3
together,1,3,3
two-thirds,1,3,3
unnecessary,1,3,3
vigilant,1,3,3
virtual,1,3,3
vital,1,3,3
wake,1,3,3
warns,1,3,3
week government,2,3,3
west,1,3,3
whatever,1,3,3
whole,1,3,3
accessing,1,3,2
action against,2,3,2
adds,1,3,2
adults,1,3,2
ambition,1,3,2
amendment,1,3,2
anywhere,1,3,2
applied,1,3,2
apprenticeships,1,3,2
arts,1,3,2
assistant,1,3,2
audit,1,3,2
audit office,2,3,2
background,1,3,2
based,1,3,2
bitten,1,3,2
capacity,1,3,2
cardiff,1,3,2
challenge decisions,2,3,2
chancellor,1,3,2
chancellor rachel,2,3,2
chancellor rachel reeves,3,3,2
child young,2,3,2
child young person,3,3,2
choice,1,3,2
city council,2,3,2
clearly,1,3,2
colleague,1,3,2
college london,2,3,2
commit,1,3,2
commons,1,3,2
contact,1,3,2
contacted,1,3,2
creating,1,3,2
crimes,1,3,2
criticise,1,3,2
dangerous,1,3,2
deaths,1,3,2
deficits,1,3,2
democracy,1,3,2
depending,1,3,2
describing,1,3,2
developed,1,3,2
devolved,1,3,2
disruption,1,3,2
division,1,3,2
doesn,1,3,2
durham,1,3,2
duty,1,3,2
education employment,2,3,2
education employment training,3,3,2
education paid,2,3,2
employment training,2,3,2
encourage,1,3,2
entirely,1,3,2
entitlements,1,3,2
estranged,1,3,2
explaining,1,3,2
expression,1,3,2
facilities,1,3,2
fact,1,3,2
failure,1,3,2
feature,1,3,2
feeds,1,3,2
fights,1,3,2
finding,1,3,2
flexible,1,3,2
food,1,3,2
free speech,2,3,2
freedom expression,2,3,2
frozen,1,3,2
gang,1,3,2
genuinely,1,3,2
government decision,2,3,2
governments,1,3,2
guidelines,1,3,2
helped,1,3,2
holly,1,3,2
hospitality,1,3,2
includes,1,3,2
inclusion,1,3,2
index,1,3,2
interest rates,2,3,2
internal,1,3,2
internet,1,3,2
jailed,1,3,2
jessica,1,3,2
joined,1,3,2
laid,1,3,2
lawyers student,2,3,2
lawyers student group,3,3,2
leeds,1,3,2
legal action,2,3,2
lessons,1,3,2
listed,1,3,2
loans company,2,3,2
lockdown,1,3,2
maintenance grants,2,3,2
marked,1,3,2
maybe,1,3,2
media accounts,2,3,2
misleading,1,3,2
misused,1,3,2
monitoring,1,3,2
music,1,3,2
name,1,3,2
national audit,2,3,2
national audit office,3,3,2
needs individual,2,3,2
number young,2,3,2
originally,1,3,2
outcome,1,3,2
parents teachers,2,3,2
passenger,1,3,2
peers,1,3,2
perhaps,1,3,2
period,1,3,2
personalised,1,3,2
photo,1,3,2
plus,1,3,2
politicians including,2,3,2
posted,1,3,2
prince,1,3,2
principal,1,3,2
printed,1,3,2
protections children,2,3,2
proven,1,3,2
rachel reeves,2,3,2
reads,1,3,2
reassessed,1,3,2
reeves promised,2,3,2
remained,1,3,2
repayment thresholds,2,3,2
restrict,1,3,2
restrictions,1,3,2
retail,1,3,2
risen,1,3,2
route,1,3,2
send deficits,2,3,2
send school,2,3,2
showing,1,3,2
signed,1,3,2
situations,1,3,2
sixth form,2,3,2
sleeping,1,3,2
social media accounts,3,3,2
soham,1,3,2
some children,2,3,2
somerset,1,3,2
sport,1,3,2
stabbing,1,3,2
storage,1,3,2
struggled,1,3,2
student loans company,3,3,2
supports,1,3,2
survey,1,3,2
suspects,1,3,2
taking part,2,3,2
targeted plus,2,3,2
technical,1,3,2
teenager,1,3,2
thinks,1,3,2
three children,2,3,2
trends,1,3,2
unique,1,3,2
unit,1,3,2
unprecedented,1,3,2
viral,1,3,2
wales scotland,2,3,2
website,1,3,2
young education,2,3,2
young send,2,3,2
affordable,1,3,1
afghans,1,3,1
against women girls,3,3,1
algorithms,1,3,1
angry,1,3,1
animals,1,3,1
assistants,1,3,1
barrett,1,3,1
basc,1,3,1
bdlmr,1,3,1
bdmlr,1,3,1
blazer,1,3,1
blazers ties,2,3,1
born,1,3,1
borrow,1,3,1
bradley,1,3,1
cameroon,1,3,1
captures,1,3,1
character,1,3,1
children needs,2,3,1
coastal,1,3,1
cohesion,1,3,1
coursing,1,3,1
crown court,2,3,1
crown office,2,3,1
crown office procurator,3,3,1
cymru,1,3,1
deepfake,1,3,1
depend,1,3,1
detective,1,3,1
dorset,1,3,1
early-years,1,3,1
early-years settings,2,3,1
earning,1,3,1
education early,2,3,1
eldest,1,3,1
electoral,1,3,1
electoral commission,2,3,1
enforceable,1,3,1
essex police,2,3,1
fairer,1,3,1
false,1,3,1
falsely,1,3,1
family home,2,3,1
findings,1,3,1
fiscal service,2,3,1
further study,2,3,1
guns,1,3,1
hare,1,3,1
hare coursing,2,3,1
harley-roberts,1,3,1
harmful,1,3,1
hate,1,3,1
hate crime,2,3,1
hatred,1,3,1
houghton,1,3,1
immigration,1,3,1
impact statement,2,3,1
isobella,1,3,1
isobella knight,2,3,1
jess phillips,2,3,1
jewish,1,3,1
judge,1,3,1
lawrence,1,3,1
left without,2,3,1
likely neet,2,3,1
lords,1,3,1
lungs,1,3,1
mahmood,1,3,1
marc,1,3,1
marc burrows,2,3,1
marshall-oxley,1,3,1
mathiyaparanam,1,3,1
maximum,1,3,1
meme,1,3,1
meta,1,3,1
momo challenge,2,3,1
murder manslaughter,2,3,1
murders,1,3,1
myanmar,1,3,1
nessa,1,3,1
nimalarajah,1,3,1
nurseries,1,3,1
occupational,1,3,1
office procurator,2,3,1
office procurator fiscal,3,3,1
ownership,1,3,1
pearston,1,3,1
phantom,1,3,1
phillips,1,3,1
plaid,1,3,1
plaid cymru,2,3,1
plants,1,3,1
polo,1,3,1
porpoises,1,3,1
presenters,1,3,1
procurator,1,3,1
procurator fiscal,2,3,1
procurator fiscal service,3,3,1
proposed,1,3,1
proposed changes,2,3,1
prosecution,1,3,1
pupil,1,3,1
questions leaders,2,3,1
reed told,2,3,1
refloat,1,3,1
refuge,1,3,1
refund,1,3,1
rural,1,3,1
sabina,1,3,1
sabina nessa,2,3,1
salaries,1,3,1
sarah,1,3,1
schools england,2,3,1
snowdrop,1,3,1
started university,2,3,1
started university later,3,3,1
strandings,1,3,1
stuff,1,3,1
subsequently,1,3,1
sudan,1,3,1
t-levels,1,3,1
tackling,1,3,1
university later,2,3,1
victim,1,3,1
welsh politicians,2,3,1
whales,1,3,1
wife,1,3,1
your questions,2,3,1
your questions leaders,3,3,1
