id,published,published_date,title,url,source,summary,relevance_hits,article_keywords,article_excerpt
https://www.bbc.com/news/articles/cr4105d93d3o#1,"Tue, 24 Mar 2026 12:00:30 GMT",2026-03-24,Decline in migratory fish populations prompts fight for protection,https://www.bbc.com/news/articles/cr4105d93d3o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Fish species that undertake mammoth migrations through rivers, lakes and ponds are facing a combined threat from dams, pollution and overfishing preventing them from reaching their breeding grounds. The golden mahseer and goonch catfish are some of the thirty flagship fish species which have now been prioritised for global conservation by the UN in a new report. A team of international scientists assessed more than 15,000 species of freshwater migratory fish - which make up half of all fish species - and found their numbers had dropped by an estimated 81% in the last half century.","{""education_terms"": [""university"", ""exam""], ""inclusion_terms"": [""sen"", ""barrier""]}","[""fish"", ""species"", ""migratory"", ""freshwater"", ""global"", ""people"", ""river"", ""convention"", ""migrations"", ""golden"", ""some"", ""conservation"", ""report"", ""international"", ""miles"", ""many"", ""like"", ""antelope"", ""mammoth"", ""facing""]","Fish species that undertake mammoth migrations through rivers, lakes and ponds are facing a combined threat from dams, pollution and overfishing preventing them from reaching their breeding grounds.
The golden mahseer and goonch catfish are some of the thirty flagship fish species which have now been prioritised for global conservation by the UN in a new report.
A team of international scientists assessed more than 15,000 species of freshwater migratory fish - which make up half of all fish species - and found their numbers had dropped by an estimated 81% in the last half century.
The authors said for too long the group has been ignored but ""are an essential part of people's livelihoods"".
""Freshwater fish support hundreds of millions of people around the world, so for humans, they're very important,"" said Dr. Zeb Hogan, co-author of the report and professor of biology at University of Nevada, Reno.
As well as providing enough food for 200 million people globally, he said migratory freshwater fish have immense diversity which needs protection.
""You have fish that can get over 650 lb (295kg) that can migrate over 7,000 miles. Every shape and size of animal you can imagine, these beau"
CBMinAFBVV95cUxOVDdnZkhKVkhmZVh2SkNyOTJTQnB4c0RRai1lamttNG9uNzlzMUUzZlhYc1R3aWJWUVMyYnpzVWdINTlmN2dyOVBldjNiMjZqcWlfTGdWMzU3QlJBaHFWSmMyajE0Yy1ER3MxV3ladjExZ0xwTkdXNEEwNjZXel9mMUVwUm8xN0VqSFpJOTYyak13bnV6WFpsMTBERWE,"Tue, 24 Mar 2026 09:16:46 GMT",2026-03-24,Plans move forward for two new SEND schools for city’s youngsters - Bath Echo,https://www.bathecho.co.uk/news/education/plans-move-forward-two-send-schools-youngsters-116438/,news.google.com,"Plans move forward for two new SEND schools for city’s youngsters
Tuesday 24th March 2026 Bath Echo News Team Education , Politics
The former Culverhay site, which became Bath Community Academy, will soon be demolished
The council says rising demand for Special Educational Needs and Disabilities (SEND) provision has led it to press ahead with proposals aimed at expanding local support and cutting the need for costly placements outside the area. Under the plans, the local authority wants to establish a 120-place special free school at the Culverhay site in Bath. It is also seeking funding for an Alternative Provision free school at Abbot Alphage School in Lansdown.","{""education_terms"": [""education"", ""school"", ""schools"", ""pupil"", ""pupils"", ""student"", ""students"", ""department for education"", ""dfe""], ""inclusion_terms"": [""special educational needs"", ""send"", ""sen""]}","[""school"", ""bath"", ""education"", ""free"", ""site"", ""provision"", ""local"", ""schools"", ""culverhay"", ""council"", ""special"", ""children"", ""plans"", ""send"", ""authority"", ""alternative"", ""abbot"", ""families"", ""forward"", ""academy""]","Plans move forward for two new SEND schools for city’s youngsters
Tuesday 24th March 2026 Bath Echo News Team Education , Politics
The former Culverhay site, which became Bath Community Academy, will soon be demolished
The council says rising demand for Special Educational Needs and Disabilities (SEND) provision has led it to press ahead with proposals aimed at expanding local support and cutting the need for costly placements outside the area.
Under the plans, the local authority wants to establish a 120-place special free school at the Culverhay site in Bath. It is also seeking funding for an Alternative Provision free school at Abbot Alphage School in Lansdown.
At present, 28 secondary pupils receive Alternative Provision education at the Lansdown site. If approved, that number would rise to 55 places for both primary and secondary-age children by September 2027.
The authority has submitted its proposals to the Department for Education after councils across the country were invited to apply for new free schools.
Free schools are state-funded, non-profit independent schools that are free to attend but are not run by local authorities.
Abbot Alphege Academy at Beckford Drive in Ba"
CBMiuAFBVV95cUxQSml6dFZZcjFHWG5kWTZMUVJnUkR6OUNCUjhDLVc2WENETUZ4UGFhMVY2SlI4WFVGZ1l4QUJ0Zm1IaFJNMVAyeTR6U1hsTDlTaVczcUVvU1IteDNDcU04cXcyaUJyM2E1VXNkTkh1VWhjX3pJaXJzaTk1M0xNaXdObEZmTWQ5amhjZWd5cUtiZUpzaGlOVEQza1FBOHFaOVdta0FMYWFONjVXSWdaMzV6bl9YTllERnB3,"Tue, 24 Mar 2026 07:53:00 GMT",2026-03-24,Top English schools take in half as many Send pupils as average comprehensive - The Guardian,https://www.theguardian.com/education/2026/mar/24/english-secondary-schools-half-send-pupils-as-average-comprehensive,news.google.com,"Top English schools take in half as many Send pupils as average comprehensive
School leaders believe some deploy a deliberate strategy to boost grades and improve finances, new research suggests
The top 500 secondary schools take in half as many disadvantaged pupils with special educational needs and disabilities (Send) as the average comprehensive, in what is believed may be a deliberate strategy to boost grades and improve finances. New research from the Sutton Trust has found that pupils with Send, and especially those who also come from a low-income background, are significantly less likely to attend top state schools, even if there is one in their local area.","{""education_terms"": [""education"", ""school"", ""schools"", ""pupil"", ""pupils"", ""teacher"", ""teachers"", ""college"", ""exam"", ""ofsted"", ""department for education""], ""inclusion_terms"": [""inclusion"", ""inclusive"", ""disadvantaged"", ""special educational needs"", ""send"", ""sen""]}","[""schools"", ""send"", ""pupils"", ""school"", ""leaders"", ""support"", ""many"", ""needs"", ""sutton"", ""trust"", ""specialist"", ""take"", ""average"", ""research"", ""government"", ""being"", ""ensuring"", ""half"", ""comprehensive"", ""some""]","Top English schools take in half as many Send pupils as average comprehensive
School leaders believe some deploy a deliberate strategy to boost grades and improve finances, new research suggests
The top 500 secondary schools take in half as many disadvantaged pupils with special educational needs and disabilities (Send) as the average comprehensive, in what is believed may be a deliberate strategy to boost grades and improve finances.
New research from the Sutton Trust has found that pupils with Send, and especially those who also come from a low-income background, are significantly less likely to attend top state schools, even if there is one in their local area.
The top schools for attainment take in half as many disadvantaged pupils with Send as the average comprehensive, and 36% fewer than live in their catchment area, polling shows.
Nick Harrison, chief executive of the Sutton Trust, said: “ It’s appalling that many of the top-performing schools take in a lower proportion of Send pupils than live in their catchment area.
“This amounts to further social segregation of the school system, and risks entrenching the double disadvantage faced by low-income families whose children al"
https://www.bbc.com/news/articles/cgmevjyx40no#0,"Tue, 24 Mar 2026 06:29:55 GMT",2026-03-24,Schools pioneer SEND student inclusion scheme,https://www.bbc.com/news/articles/cgmevjyx40no?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,The school day starts twice at Field Lane Primary in West Yorkshire . Excited playground voices are followed by a line of minibuses bringing children with Special Educational Needs and Disabilities (SEND) to the gate. It's actually two Rastrick schools in one.,"{""education_terms"": [""education"", ""school"", ""schools"", ""pupil"", ""pupils"", ""student"", ""teacher"", ""teachers"", ""classroom"", ""curriculum""], ""inclusion_terms"": [""inclusion"", ""inclusive"", ""special educational needs"", ""send"", ""sen"", ""disability"", ""autism""]}","[""children"", ""school"", ""field"", ""lane"", ""mainstream"", ""specialist"", ""highbury"", ""needs"", ""schools"", ""pupils"", ""sweet"", ""educational"", ""polaris"", ""approach"", ""improve"", ""well"", ""want"", ""adds"", ""come"", ""together""]","The school day starts twice at Field Lane Primary in West Yorkshire . Excited playground voices are followed by a line of minibuses bringing children with Special Educational Needs and Disabilities (SEND) to the gate.
It's actually two Rastrick schools in one. The number of pupils had been falling at Field Lane, but the nearby specialist Highbury School had a waiting list.
A partnership between Polaris Multi Academy Trust, which operates Field Lane, the local authority and Highbury has seen a ""co-located"" school established with a growing register. At its heart is a pioneering approach to improve inclusion of SEND pupils in the mainstream, according to teachers.
Prioritising inclusion within mainstream settings is a key theme in the government's recently published Schools White Paper.
But the National Education Union (NEU) warns further funding will be required for the proposals to completely work.
The Friday morning routine is well underway, with Field Lane pupils crunching percentages.
In a room along the corridor, Highbury children are in a movement class with the help of some brightly coloured animated dinosaurs on a screen.
""We didn't want to just rent a room,"" explains Debbie"
CBMiWkFVX3lxTE95STgyM2lyb1pQcXBENzhEOGRhdDVaVDk1SVNlNFZ0RXlLLXptTDZESDBNek9aSDNHS01oeU1aNUxvNXo1d3JBRG5rTmxubTM4bUF2TGtOa0w0Zw,"Tue, 24 Mar 2026 06:29:55 GMT",2026-03-24,West Yorkshire schools pioneer SEND student inclusion scheme - BBC,https://www.bbc.com/news/articles/cgmevjyx40no,news.google.com,The school day starts twice at Field Lane Primary in West Yorkshire . Excited playground voices are followed by a line of minibuses bringing children with Special Educational Needs and Disabilities (SEND) to the gate. It's actually two Rastrick schools in one.,"{""education_terms"": [""education"", ""school"", ""schools"", ""pupil"", ""pupils"", ""student"", ""teacher"", ""teachers"", ""classroom"", ""curriculum""], ""inclusion_terms"": [""inclusion"", ""inclusive"", ""special educational needs"", ""send"", ""sen"", ""disability"", ""autism""]}","[""children"", ""school"", ""field"", ""lane"", ""mainstream"", ""specialist"", ""highbury"", ""needs"", ""schools"", ""pupils"", ""sweet"", ""educational"", ""polaris"", ""approach"", ""improve"", ""well"", ""want"", ""adds"", ""come"", ""together""]","The school day starts twice at Field Lane Primary in West Yorkshire . Excited playground voices are followed by a line of minibuses bringing children with Special Educational Needs and Disabilities (SEND) to the gate.
It's actually two Rastrick schools in one. The number of pupils had been falling at Field Lane, but the nearby specialist Highbury School had a waiting list.
A partnership between Polaris Multi Academy Trust, which operates Field Lane, the local authority and Highbury has seen a ""co-located"" school established with a growing register. At its heart is a pioneering approach to improve inclusion of SEND pupils in the mainstream, according to teachers.
Prioritising inclusion within mainstream settings is a key theme in the government's recently published Schools White Paper.
But the National Education Union (NEU) warns further funding will be required for the proposals to completely work.
The Friday morning routine is well underway, with Field Lane pupils crunching percentages.
In a room along the corridor, Highbury children are in a movement class with the help of some brightly coloured animated dinosaurs on a screen.
""We didn't want to just rent a room,"" explains Debbie"
https://www.bbc.com/news/articles/crk8kz2zvgyo#0,"Tue, 24 Mar 2026 06:13:07 GMT",2026-03-24,Teacher barred over secret email plan for pupils,https://www.bbc.com/news/articles/crk8kz2zvgyo?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"A teacher at a west London private boys' school has been barred from teaching after telling his students to use fake emails to organise ""secret"" private tuition sessions. A professional conduct panel found Arfan Munir Rai offered several of his students tuition outside the school and told students to email him using a different name to conceal his behaviour, the Local Democracy Reporting Service said. The former philosophy and sociology teacher at Kensington Park School was found to have failed to adhere to the school's child protection and safeguarding policy.","{""education_terms"": [""school"", ""pupil"", ""pupils"", ""student"", ""students"", ""teacher""], ""inclusion_terms"": [""send"", ""sen""]}","[""school"", ""panel"", ""found"", ""students"", ""london"", ""fake"", ""tuition"", ""teacher"", ""private"", ""teaching"", ""secret"", ""professional"", ""conduct"", ""told"", ""email"", ""conceal"", ""expected"", ""standards"", ""west"", ""boys""]","A teacher at a west London private boys' school has been barred from teaching after telling his students to use fake emails to organise ""secret"" private tuition sessions.
A professional conduct panel found Arfan Munir Rai offered several of his students tuition outside the school and told students to email him using a different name to conceal his behaviour, the Local Democracy Reporting Service said.
The former philosophy and sociology teacher at Kensington Park School was found to have failed to adhere to the school's child protection and safeguarding policy.
Rai may apply for the prohibition order to be set aside after 2 March 2028.
The panel found that ""by asking pupils to conceal their identities through the use of fake names and/or fake email addresses, and by instructing them not to tell the school"", Rai acted in a way that lacked the integrity expected of a teaching professional.
However, the panel did not find that tuition was intended to be provided without parental consent.
It was also found that allegations that Rai had told students to go on a secret table-tennis trip were not true.
The panel found Rai was in breach of the following standards:
The panel was satisfied t"
CBMiowFBVV95cUxNTm9raUVpSE1FM1VhYkYySFB4bXVMUXl0RlBTbWZjN2YzQjlPT1Vnd2M3WXAwbjVldDhOc3dOVHU3dGxiRGgwbEEzZDZpbE5BNUxRcGdsdUVvbzRlazc1cFJOUnZVQlNEOXdBZ0hqRGxKdGNwTTZrR0NfX0JoQWdPRFNyaE9Cbi1Mc0V1LUF5dFRHaWg4aWFGbXhDSGJtaGxJZkw4,"Tue, 24 Mar 2026 05:00:00 GMT",2026-03-24,A year of impact: celebrating the success of SEND consent work at STARS Dorset - Bournemouth Echo,https://www.bournemouthecho.co.uk/news/25960864.stars-dorsets-consent-education-specialist-programme/,news.google.com,"STARS Dorset's consent education and specialist programme
Special Educational Needs and Disabilities (SEND) STARS Dorset Charity Education Leisure Dorset
A pioneering education programme is making a difference for young people with additional needs through targeted support. STARS Dorset’s specialist consent education and support programme is aimed at young people and adults with special educational needs and disabilities (SEND) across Bournemouth, Christchurch, and Poole. The project, which began in April 2025, has since expanded into the wider Dorset area.","{""education_terms"": [""education"", ""school"", ""schools"", ""student"", ""students"", ""college""], ""inclusion_terms"": [""special educational needs"", ""send"", ""sen"", ""accessible"", ""sign language"", ""bsl""]}","[""dorset"", ""education"", ""send"", ""stars"", ""consent"", ""programme"", ""community"", ""people"", ""support"", ""specialist"", ""needs"", ""work"", ""special"", ""educational"", ""disabilities"", ""young"", ""year"", ""organisations"", ""accessible"", ""adults""]","STARS Dorset's consent education and specialist programme
Special Educational Needs and Disabilities (SEND) STARS Dorset Charity Education Leisure Dorset
A pioneering education programme is making a difference for young people with additional needs through targeted support.
STARS Dorset’s specialist consent education and support programme is aimed at young people and adults with special educational needs and disabilities (SEND) across Bournemouth, Christchurch, and Poole.
The project, which began in April 2025, has since expanded into the wider Dorset area.
Over the past year, the team at STARS Dorset has been quietly building something incredibly important: specialist consent education and support for young people and adults with Special Educational Needs and Disabilities (SEND). (Image: KTPR/STARS Dorset)
Poole tech firm marks 20 years of growth with commitment to growth and security Ringwood business hub for tradespeople marks first full year of success Appeal launched in Dorset volunteers to raise next generation of guide dogs Bournemouth MP welcomes government crackdown on cheap steel imports as 'crucial'
Helen Stevens, CEO of STARS Dorset, said: ""While ‘trauma-informed’ and ‘"
CBMilAFBVV95cUxOR1o4bzBRSHU4LWt6YzE4V0VENnF0YUpFbXNEajlwcDNrOVAyYzdnMlpxZ2lJZXNGODNRUXAtbW9jVkJqaTFLY3BCZFBDbHdwY3hBX3c2QzFMTXFuLXpxeVI0M3lyY0xkaXF4TWVZSnVpam1NVFc2U29NcnlhLXAzd0xnTFFFLVpsbEZ1UkVCUkQtWEhK,"Tue, 24 Mar 2026 05:00:00 GMT",2026-03-24,Primary school in praised by Ofsted for supporting SEND pupils - The Bury Times,https://www.burytimes.co.uk/news/25959008.st-andrews-ce-primary-ramsbottom-praised-ofsted/,news.google.com,"St Andrew's CE Primary, Ramsbottom praised by Ofsted
Ofsted Ofsted rating Education Ramsbottom
Ofsted inspectors have praised a primary school in Ramsbottom for the support staff give both disadvantaged pupils and pupils with SEND. The education watchdog visited St Andrew's CE Primary, Ramsbottom, on January 13, 2026. A report published on March 18 shared that leaders at the school “have high expectations for disadvantaged pupils and pupils with special educational needs and/or disabilities (SEND).”
It added that the school’s systems for identifying pupils’ individual barriers to learning were “well-established”, which included recognising “the needs of pupils with SEND accurately and swiftly"".","{""education_terms"": [""education"", ""school"", ""schools"", ""pupil"", ""pupils"", ""teacher"", ""teachers"", ""curriculum"", ""ofsted""], ""inclusion_terms"": [""inclusion"", ""disadvantaged"", ""special educational needs"", ""send"", ""sen"", ""discrimination"", ""barrier""]}","[""pupils"", ""school"", ""ofsted"", ""ramsbottom"", ""education"", ""report"", ""primary"", ""support"", ""learning"", ""andrew"", ""inspectors"", ""disadvantaged"", ""send"", ""needs"", ""such"", ""wellbeing"", ""cent"", ""average"", ""areas"", ""praised""]","St Andrew's CE Primary, Ramsbottom praised by Ofsted
Ofsted Ofsted rating Education Ramsbottom
Ofsted inspectors have praised a primary school in Ramsbottom for the support staff give both disadvantaged pupils and pupils with SEND.
The education watchdog visited St Andrew's CE Primary, Ramsbottom, on January 13, 2026.
A report published on March 18 shared that leaders at the school “have high expectations for disadvantaged pupils and pupils with special educational needs and/or disabilities (SEND).”
It added that the school’s systems for identifying pupils’ individual barriers to learning were “well-established”, which included recognising “the needs of pupils with SEND accurately and swiftly"".
Inspectors said that leaders “used additional funding effectively”, such as the pupil premium for disadvantaged pupils and set up “targeted support that reduces the barriers to pupils' learning and wellbeing.”
According to Ofsted, 10.66 per cent of the school’s 197 pupils were eligible for free school meals, which is below average.
The percentage of pupils with an education, health and care (EHC) plan was 3.55 per cent, which is close to average.
Ofsted stated 13.2 per cent of pupils had spe"
https://www.bbc.com/news/articles/c93w2pw3y0no#3,"Tue, 24 Mar 2026 00:10:24 GMT",2026-03-24,UK universities flock to India - but will they succeed?,https://www.bbc.com/news/articles/c93w2pw3y0no?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"On the shores of Mumbai's Powai lake - a rare pocket of serenity in the bustling metropolis of more than 20 million people - a glitzy new campus of the University of York is getting its final finishing touches. The institute has begun recruiting students for the 2026-27 academic year, and operations are set to commence in the next few months. ""We're looking at an intake of around 270 students in the first year...","{""education_terms"": [""education"", ""school"", ""student"", ""students"", ""university""], ""inclusion_terms"": [""sen""]}","[""universities"", ""students"", ""university"", ""india"", ""year"", ""york"", ""indian"", ""million"", ""campus"", ""campuses"", ""academic"", ""ghosal"", ""mumbai"", ""education"", ""foreign"", ""according"", ""british"", ""programmes"", ""like"", ""quality""]","On the shores of Mumbai's Powai lake - a rare pocket of serenity in the bustling metropolis of more than 20 million people - a glitzy new campus of the University of York is getting its final finishing touches.
The institute has begun recruiting students for the 2026-27 academic year, and operations are set to commence in the next few months.
""We're looking at an intake of around 270 students in the first year... and that should go up to 3,000-4,000 students each year over the coming years,"" Lindsay Oades, provost of the University of York in Mumbai, told the BBC.
York is among nine UK universities that are setting up campuses in India following announcements last year during Sir Keir Starmer's visit to the country. Others include the University of Aberdeen, University of Bristol, University of Liverpool, Queen's University Belfast and Coventry University.
The University of Southampton has already opened a campus in the capital Delhi and along with York, focuses primarily on business, management and engineering programmes.
In 2020, India's National Education Policy announced that foreign universities would be allowed in the country and rules were notified in 2023, creating a legal "
https://www.bbc.com/news/articles/cwyj1p49gdpo#0,"Mon, 23 Mar 2026 22:26:55 GMT",2026-03-23,Arson attack on Jewish charity ambulances investigated by counter-terror police,https://www.bbc.com/news/articles/cwyj1p49gdpo?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"An arson attack on Jewish charity-owned ambulances in north London is being treated as an antisemitic hate crime and is being investigated by counter-terror officers, the Metropolitan Police has said. Four Hatzola ambulances were set ablaze in Golders Green in the early hours of Monday, causing several explosions - caused by gas canisters onboard the vehicles. No arrests have been made, but CCTV which appears to show three suspects dressed in black setting fire to an ambulance is being investigated.","{""education_terms"": [""school""], ""inclusion_terms"": [""sen""]}","[""jewish"", ""attack"", ""london"", ""community"", ""police"", ""monday"", ""people"", ""antisemitism"", ""ambulances"", ""being"", ""antisemitic"", ""hatzola"", ""fire"", ""local"", ""vehicles"", ""told"", ""claim"", ""earlier"", ""later"", ""attacks""]","An arson attack on Jewish charity-owned ambulances in north London is being treated as an antisemitic hate crime and is being investigated by counter-terror officers, the Metropolitan Police has said.
Four Hatzola ambulances were set ablaze in Golders Green in the early hours of Monday, causing several explosions - caused by gas canisters onboard the vehicles.
No arrests have been made, but CCTV which appears to show three suspects dressed in black setting fire to an ambulance is being investigated.
Det Ch Supt Luke Williams said the attack had not been declared a terror incident ""at this stage"".
Footage released on Monday appears to show three people in hoods pouring accelerant on the vehicles before setting them on fire and fleeing.
Home Secretary Shabana Mahmood urged anyone with information to contact police.
""There have as yet been no arrests, but the perpetrators must be in no doubt we will pursue them and make them face the consequences of this wicked crime,"" she told the the House of Commons.
""This incident comes at a time of soaring antisemitism in our country and today my message to our Jewish community is clear: we stand with you, we will do everything in our power to pr"
https://www.bbc.com/news/articles/cz67jyvy7g9o#1,"Mon, 23 Mar 2026 21:57:21 GMT",2026-03-23,Steve Bruce's grandson died after 'unsafe sleep position',https://www.bbc.com/news/articles/cz67jyvy7g9o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"The four-month-old grandson of football manager Steve Bruce died after he was placed in an ""unsafe sleeping position"" on his front by an unregulated maternity nurse, an inquest heard. Madison Bruce Smith was found unresponsive by his father, ex-Leeds United striker Matt Smith, at their home in Trafford in 2024. Smith and his wife, Bruce's daughter Amy, had employed Eva Clements via Ruthie Maternity Services believing she was skilled, trained and vetted and the firm was well established.","{""education_terms"": [""education""], ""inclusion_terms"": [""send"", ""sen""]}","[""madison"", ""maternity"", ""bruce"", ""nurse"", ""heard"", ""clements"", ""services"", ""sleeping"", ""coroner"", ""manchester"", ""parents"", ""position"", ""inquest"", ""smith"", ""trained"", ""babies"", ""ruthie"", ""court"", ""prone"", ""asare""]","The four-month-old grandson of football manager Steve Bruce died after he was placed in an ""unsafe sleeping position"" on his front by an unregulated maternity nurse, an inquest heard.
Madison Bruce Smith was found unresponsive by his father, ex-Leeds United striker Matt Smith, at their home in Trafford in 2024.
Smith and his wife, Bruce's daughter Amy, had employed Eva Clements via Ruthie Maternity Services believing she was skilled, trained and vetted and the firm was well established. Neither was regulated.
In a narrative conclusion at Stockport Coroner's Court, the coroner said ""his cause of death could not be ascertained"" having been ""placed in a prone and unsafe sleeping position"".
Senior coroner for south Manchester Alison Mutch issued a prevention of future deaths report to the Secretary of State for Health calling for regulation.
The inquest heard Clements was employed after Madison had suffered difficulties sleeping in the afternoons.
Ruth Asare, head of Ruthie Maternity Services, said she had no medical qualifications and had only a first aid certificate and a Level 2 diploma in post-natal care gained from from a three-day course and a six-month coursework project.
Clemen"
https://www.bbc.com/news/articles/cm297z7y9lro#3,"Mon, 23 Mar 2026 18:56:52 GMT",2026-03-23,'Shocking but not unexpected': Jewish community reacts to ambulance attack,https://www.bbc.com/news/articles/cm297z7y9lro?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"In Golders Green the smell of smoke still lingers in the air. The source - the smell of the remains of burnt out ambulances, which lie blackened in a car park next to a synagogue in the north-west London suburb. In the early hours of Monday, four Jewish charity-run ambulances were set alight at the site, leading to explosions that caused the windows of nearby buildings to shatter and the evacuation of some residents.","{""education_terms"": [""school"", ""schools""], ""inclusion_terms"": [""sen""]}","[""jewish"", ""community"", ""hate"", ""people"", ""ambulances"", ""synagogue"", ""explosions"", ""attack"", ""golders"", ""green"", ""next"", ""antisemitic"", ""taub"", ""very"", ""hatzola"", ""service"", ""against"", ""crimes"", ""london"", ""windows""]","In Golders Green the smell of smoke still lingers in the air.
The source - the smell of the remains of burnt out ambulances, which lie blackened in a car park next to a synagogue in the north-west London suburb.
In the early hours of Monday, four Jewish charity-run ambulances were set alight at the site, leading to explosions that caused the windows of nearby buildings to shatter and the evacuation of some residents.
While no-one was hurt, the incident - which is being treated as an antisemitic hate crime and investigated by counter-terror police officers - has left members of the Jewish community feeling increasingly unsettled and fearful.
""It's a shock,"" said Jack Taub, who is on the leadership team of the Machzike Hadath Synagogue, where the incident took place.
But he adds: ""I can't say no-one was expecting it"".
Taub's words have been echoed by other members of the Jewish community who have spoken to the BBC since the attack.
""It's very shocking, [but] it's not unexpected,"" said Shimon Ryde, local resident and councillor of Golders Green.
""The Jewish community is very aware of the danger we live in.""
Ben, who only gave the BBC his first name, added: ""I think I can speak for the"
https://www.bbc.com/news/articles/c4gvpmn97x4o#1,"Mon, 23 Mar 2026 17:54:36 GMT",2026-03-23,Body of father was at attacks scene for 15 hours,https://www.bbc.com/news/articles/c4gvpmn97x4o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"The body of a school caretaker who was brutally stabbed to death in the Nottingham attacks was left at a crime scene for 15 hours, a public inquiry has heard. Valdo Calocane stabbed to death 19-year-old students Barnaby Webber, Grace O'Malley-Kumar and 65-year-old Ian Coates, and tried to kill three others in a spate of attacks in Nottingham on 13 June 2023. Police arrived at Magdala Road - where Ian had been killed - at about 05:40 BST, but his body was still at the scene at 20:30 that night.","{""education_terms"": [""school"", ""student"", ""students"", ""exam""], ""inclusion_terms"": [""send"", ""sen""]}","[""griffin"", ""inquiry"", ""attacks"", ""police"", ""heard"", ""road"", ""nottingham"", ""time"", ""families"", ""body"", ""calocane"", ""magdala"", ""survivors"", ""added"", ""scene"", ""then"", ""into"", ""bereaved"", ""force"", ""statement""]","The body of a school caretaker who was brutally stabbed to death in the Nottingham attacks was left at a crime scene for 15 hours, a public inquiry has heard.
Valdo Calocane stabbed to death 19-year-old students Barnaby Webber, Grace O'Malley-Kumar and 65-year-old Ian Coates, and tried to kill three others in a spate of attacks in Nottingham on 13 June 2023.
Police arrived at Magdala Road - where Ian had been killed - at about 05:40 BST, but his body was still at the scene at 20:30 that night.
Temporary Deputy Chief Constable Rob Griffin, of Nottinghamshire Police, told the inquiry on Monday he could not imagine the distress caused to Ian's family, saying it was ""awful"".
Griffin was assistant chief constable at the time of the attacks, and assumed the role of ""gold commander"" on the day - the senior officer with overall strategic command.
The Nottingham Inquiry, which is being held in London and chaired by retired senior judge Deborah Taylor KC, is examining the build-up to the attacks and the response that followed.
Griffin told the inquiry he was only made aware that Ian's body had been left in Magdala Road for 15 hours at the weekend, just before giving his evidence.
On the day "
https://www.bbc.com/news/articles/c98kdp0z9gyo#1,"Mon, 23 Mar 2026 16:48:13 GMT",2026-03-23,Ex-teacher accused of Edinburgh school abuse found guilty of sex attack in South Africa,https://www.bbc.com/news/articles/c98kdp0z9gyo?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"A former teacher accused of historical sex abuse charges in Scotland has been found guilty of indecently assaulting a former pupil in South Africa. Iain Wares, 86, has been accused of abuse by scores of former pupils of Edinburgh Academy and Fettes College, where he taught in the 1960s and 1970s. Wares now lives in Cape Town, where the high court previously ruled he could be extradited to face trial in Scotland - although this was delayed when authorities submitted further charges.","{""education_terms"": [""school"", ""pupil"", ""pupils"", ""student"", ""teacher"", ""college""], ""inclusion_terms"": [""sen""]}","[""wares"", ""abuse"", ""charges"", ""scotland"", ""former"", ""justice"", ""many"", ""south"", ""cape"", ""town"", ""stephen"", ""accused"", ""found"", ""africa"", ""court"", ""extradited"", ""face"", ""authorities"", ""further"", ""sexual""]","A former teacher accused of historical sex abuse charges in Scotland has been found guilty of indecently assaulting a former pupil in South Africa.
Iain Wares, 86, has been accused of abuse by scores of former pupils of Edinburgh Academy and Fettes College, where he taught in the 1960s and 1970s.
Wares now lives in Cape Town, where the high court previously ruled he could be extradited to face trial in Scotland - although this was delayed when authorities submitted further charges.
In a separate case, a Cape Town court has found him guilty of indecently assaulting a former student in South Africa who accused him of sexual abuse in the 1980s.
Wares' victim Stephen, whose real name has been changed to protect his identity, told the BBC he was ""very happy with the judgment"" after a 35-year wait for justice.
""But I'm just one person who was abused and there are many others who suffered. It would be unfair for me to celebrate while there are still many who are waiting justice,"" he said.
Stephen was a student at a state school in Cape Town, where Wares was teaching at the time of the abuse in 1988.
Stephen also thanked South African organisation Women and Men Against Child Abuse for its "
