term,ngram,total_frequency,article_count
early,1,18,15
become,1,18,14
move,1,18,14
does,1,18,13
former,1,18,13
process,1,18,13
went,1,18,13
find,1,18,12
later,1,18,12
good,1,18,11
never,1,18,11
house,1,18,10
decision,1,18,9
higher,1,18,9
targeted,1,18,9
mainstream schools,2,18,8
mother,1,18,8
online,1,18,8
public,1,18,8
union,1,18,8
british,1,18,7
send system,2,18,7
children send,2,18,6
born,1,18,5
emma,1,18,5
maintenance,1,18,5
royal,1,18,5
debt,1,18,4
geothermal,1,18,1
newsletter,1,17,16
almost,1,17,13
current,1,17,13
each,1,17,13
issue,1,17,13
questions,1,17,13
actually,1,17,12
always,1,17,12
april,1,17,12
away,1,17,12
delivered,1,17,12
education secretary,2,17,12
long,1,17,12
received,1,17,12
charity,1,17,11
complex,1,17,11
costs,1,17,11
general,1,17,11
happened,1,17,11
rate,1,17,11
response,1,17,11
force,1,17,10
legislation,1,17,10
living,1,17,10
provision,1,17,10
shows,1,17,10
statement,1,17,10
guidance,1,17,9
heard,1,17,9
million,1,17,9
national,1,17,9
secondary school,2,17,9
letter,1,17,8
allegations,1,17,7
video,1,17,7
white paper,2,17,7
content,1,17,5
girls,1,17,5
student loans,2,17,5
threshold,1,17,5
appointments,1,17,4
maternity,1,17,4
charlie,1,17,2
definition,1,17,2
heating,1,17,2
uniforms,1,17,2
pages,1,17,1
instead,1,16,15
rising,1,16,14
sector,1,16,14
suggested,1,16,14
college,1,16,13
full,1,16,13
kind,1,16,13
leave,1,16,13
live,1,16,13
department education,2,16,12
previously,1,16,12
rather,1,16,12
authorities,1,16,11
available,1,16,11
body,1,16,11
decade,1,16,11
england wales,2,16,11
spending,1,16,11
started,1,16,11
analysis,1,16,10
parliament,1,16,10
result,1,16,10
released,1,16,8
supporting,1,16,8
study,1,16,7
politicians,1,16,4
footage,1,16,3
meet,1,15,15
comes,1,15,14
outside,1,15,13
small,1,15,13
best,1,15,12
mean,1,15,12
crime,1,15,11
done,1,15,11
serious,1,15,11
using,1,15,11
warned,1,15,11
announced,1,15,10
raised,1,15,10
black,1,15,9
community,1,15,9
company,1,15,9
involved,1,15,9
team,1,15,9
teaching,1,15,8
death,1,15,6
claim,1,15,5
court,1,15,5
student loan,2,15,5
trend,1,15,5
weapons,1,15,5
patients,1,15,3
remain,1,14,14
financial,1,14,13
pressure,1,14,13
affected,1,14,12
disabilities,1,14,12
educational needs disabilities,3,14,12
needs disabilities,2,14,12
conservative,1,14,11
despite,1,14,11
extra,1,14,11
rise,1,14,11
total,1,14,11
apply,1,14,10
demand,1,14,10
ever,1,14,10
growing,1,14,10
independent,1,14,10
known,1,14,10
learning,1,14,10
less,1,14,10
past,1,14,10
speech,1,14,10
association,1,14,9
data,1,14,9
figures,1,14,9
keir,1,14,9
rachel,1,14,9
sure,1,14,9
justice,1,14,8
minister,1,14,8
resources,1,14,8
security,1,14,8
communities,1,14,7
practice,1,14,7
side,1,14,7
claims,1,14,6
covid,1,14,6
power,1,14,6
active,1,14,5
reeves,1,14,5
appointment,1,14,4
letters,1,14,4
knives,1,14,3
repayment,1,14,3
script,1,14,1
walk-in,1,14,1
brought,1,13,13
beyond,1,13,12
huge,1,13,12
include,1,13,12
provided,1,13,12
speaking,1,13,12
alongside,1,13,11
lead,1,13,11
once,1,13,11
parent,1,13,11
liberal,1,13,10
little,1,13,10
march,1,13,10
responsibility,1,13,10
thousands,1,13,10
began,1,13,9
conservatives,1,13,9
died,1,13,9
east,1,13,9
experience,1,13,9
fear,1,13,9
local authorities,2,13,9
members,1,13,9
places,1,13,9
programme,1,13,9
story,1,13,9
terms,1,13,9
consultation,1,13,8
county,1,13,8
lost,1,13,8
built,1,13,7
inclusive,1,13,7
officers,1,13,7
price,1,13,7
rates,1,13,7
support children,2,13,7
challenge,1,13,6
fees,1,13,6
likely,1,13,6
safeguarding,1,13,6
street,1,13,6
killed,1,13,5
leeds,1,13,5
water,1,13,5
finance,1,13,4
plan loans,2,13,4
heat,1,13,2
jane,1,13,2
clinics,1,13,1
deepfakes,1,13,1
disabilities send,2,12,12
instagram,1,12,12
needs disabilities send,3,12,12
comment,1,12,11
increased,1,12,11
increasing,1,12,11
published,1,12,11
reduce,1,12,11
times,1,12,11
together,1,12,11
whole,1,12,11
whose,1,12,11
coming,1,12,10
completely,1,12,10
concerned,1,12,10
control,1,12,10
free,1,12,10
half,1,12,10
health care,2,12,10
highest,1,12,10
least,1,12,10
state,1,12,10
throughout,1,12,10
attack,1,12,9
introduced,1,12,9
january,1,12,9
line,1,12,9
moment,1,12,9
nothing,1,12,9
politics,1,12,9
prevent,1,12,9
sent,1,12,9
arrested,1,12,8
budget,1,12,8
designed,1,12,8
gone,1,12,8
particular,1,12,8
quite,1,12,8
remains,1,12,8
shared,1,12,8
thought,1,12,8
activity,1,12,7
create,1,12,7
friends,1,12,7
kids,1,12,7
laura,1,12,7
private,1,12,7
role,1,12,7
young person,2,12,7
above,1,12,6
pandemic,1,12,6
sexual,1,12,6
baby,1,12,5
inflation,1,12,5
tuition,1,12,5
country,1,12,4
hall,1,12,4
blue,1,12,2
electricity,1,12,2
firearms,1,12,2
huntley,1,12,2
neet,1,12,2
izzy,1,12,1
v-levels,1,12,1
bridget,1,11,11
bridget phillipson,2,11,11
existing,1,11,11
improve,1,11,11
order,1,11,11
problem,1,11,11
situation,1,11,11
giving,1,11,10
latest,1,11,10
nearly,1,11,10
nine,1,11,10
opportunity,1,11,10
research,1,11,10
worked,1,11,10
address,1,11,9
continue,1,11,9
education health,2,11,9
education health care,3,11,9
consistent,1,11,8
focus,1,11,8
government plans,2,11,8
levels,1,11,8
meeting,1,11,8
particularly,1,11,8
period,1,11,8
plus,1,11,8
policies,1,11,8
secure,1,11,8
simply,1,11,8
supported,1,11,8
wouldn,1,11,8
attacked,1,11,7
phone,1,11,7
play,1,11,7
proposed,1,11,7
capacity,1,11,6
experiences,1,11,6
freedom,1,11,6
green,1,11,6
powers,1,11,6
tuesday,1,11,6
practical,1,11,5
pupil,1,11,5
reaction,1,11,5
vote,1,11,4
energy,1,11,3
knife,1,11,3
videos,1,11,3
wear,1,11,3
bell,1,11,2
scottish government,2,11,2
yusuf,1,11,2
beadnell,1,11,1
chan,1,11,1
gaza,1,11,1
leagues,1,11,1
mail,1,11,1
posters,1,11,1
second homes,2,11,1
education secretary bridget,3,10,10
everyone,1,10,10
facebook instagram,2,10,10
longer,1,10,10
meaning,1,10,10
measures,1,10,10
offer,1,10,10
secretary bridget,2,10,10
secretary bridget phillipson,3,10,10
spent,1,10,10
talking,1,10,10
build,1,10,9
came,1,10,9
doesn,1,10,9
essential,1,10,9
followed,1,10,9
hopes,1,10,9
included,1,10,9
keir starmer,2,10,9
looking,1,10,9
reporting,1,10,9
significant,1,10,9
sometimes,1,10,9
starmer,1,10,9
trying,1,10,9
authority,1,10,8
average,1,10,8
believe,1,10,8
difficult,1,10,8
directly,1,10,8
emergency,1,10,8
happen,1,10,8
hard,1,10,8
leading,1,10,8
physical,1,10,8
aged,1,10,7
areas,1,10,7
challenges,1,10,7
february,1,10,7
feels,1,10,7
fewer,1,10,7
individual support,2,10,7
leaders,1,10,7
mental,1,10,7
reassessed,1,10,7
settings,1,10,7
united,1,10,7
westminster,1,10,7
approach,1,10,6
bill,1,10,6
comments,1,10,6
jobs,1,10,6
risks,1,10,6
source,1,10,6
support plans,2,10,6
youth,1,10,6
complex needs,2,10,5
entitled,1,10,5
examples,1,10,5
missing,1,10,5
payments,1,10,5
poor,1,10,5
several,1,10,5
smith,1,10,5
stories,1,10,5
mountbatten-windsor,1,10,4
thresholds,1,10,4
watch,1,10,4
crown,1,10,3
prices,1,10,3
qualifications,1,10,3
student finance,2,10,3
tiktok,1,10,3
trade,1,10,3
victim,1,10,3
assisted,1,10,2
asylum,1,10,2
fake,1,10,2
visas,1,10,2
volunteers,1,10,2
donor,1,10,1
holiday lets,2,10,1
ipsea,1,10,1
lets,1,10,1
riki,1,10,1
transplant,1,10,1
government announced,2,9,9
leaving,1,9,9
recently,1,9,9
seeing,1,9,9
towards,1,9,9
although,1,9,8
decided,1,9,8
democrats,1,9,8
happening,1,9,8
headlines,1,9,8
incidents,1,9,8
issued,1,9,8
potential,1,9,8
responding,1,9,8
rules,1,9,8
strong,1,9,8
tackle,1,9,8
term,1,9,8
alone,1,9,7
calling,1,9,7
charged,1,9,7
children complex,2,9,7
close,1,9,7
condition,1,9,7
details,1,9,7
disorder,1,9,7
fight,1,9,7
form,1,9,7
gets,1,9,7
includes,1,9,7
major,1,9,7
read,1,9,7
receiving,1,9,7
seriously,1,9,7
spend,1,9,7
tells,1,9,7
though,1,9,7
truth,1,9,7
understands,1,9,7
ways,1,9,7
words,1,9,7
academic,1,9,6
became,1,9,6
choice,1,9,6
countries,1,9,6
decisions,1,9,6
husband,1,9,6
jailed,1,9,6
john,1,9,6
mental health,2,9,6
range,1,9,6
relating,1,9,6
showed,1,9,6
specific,1,9,6
studies,1,9,6
survey,1,9,6
themselves,1,9,6
treatment,1,9,6
wasn,1,9,6
worried,1,9,6
attacks,1,9,5
claimed,1,9,5
isps,1,9,5
late,1,9,5
laws,1,9,5
open,1,9,5
prison,1,9,5
release,1,9,5
removed,1,9,5
road,1,9,5
teenagers,1,9,5
badenoch,1,9,4
courses,1,9,4
higher education,2,9,4
inclusion,1,9,4
killing,1,9,4
paul,1,9,4
planning,1,9,4
sites,1,9,4
strike,1,9,4
tuition fees,2,9,4
arrest,1,9,3
blazers,1,9,3
domestic,1,9,3
farage,1,9,3
households,1,9,3
james,1,9,3
nursery,1,9,3
project,1,9,3
wearing,1,9,3
houses,1,9,2
migrants,1,9,2
pre-action,1,9,2
spotlight,1,9,2
bishop,1,9,1
knight,1,9,1
lisa,1,9,1
muslims,1,9,1
royal mail,2,9,1
agreed,1,8,8
compared,1,8,8
confirmed,1,8,8
director,1,8,8
earlier month,2,8,8
happens,1,8,8
introduce,1,8,8
minister keir,2,8,8
minister keir starmer,3,8,8
network,1,8,8
prime minister keir,3,8,8
reasonable,1,8,8
setting,1,8,8
spoke,1,8,8
stage,1,8,8
starting,1,8,8
area,1,8,7
basis,1,8,7
bring,1,8,7
call,1,8,7
certain,1,8,7
committed,1,8,7
conversations,1,8,7
eight,1,8,7
everything,1,8,7
forward,1,8,7
institute,1,8,7
knew,1,8,7
liberal democrats,2,8,7
opportunities,1,8,7
placed,1,8,7
planned,1,8,7
push,1,8,7
respond,1,8,7
safeguards,1,8,7
sign here,2,8,7
similar,1,8,7
urged,1,8,7
views,1,8,7
violent,1,8,7
accommodation,1,8,6
concern,1,8,6
contact,1,8,6
couldn,1,8,6
created,1,8,6
document,1,8,6
environment,1,8,6
failing,1,8,6
grants,1,8,6
idea,1,8,6
incident,1,8,6
individual support plans,3,8,6
international,1,8,6
itself,1,8,6
lives,1,8,6
member,1,8,6
monthly,1,8,6
ongoing,1,8,6
only children,2,8,6
outcomes,1,8,6
protect,1,8,6
save,1,8,6
standards,1,8,6
tell,1,8,6
adds,1,8,5
backed,1,8,5
business,1,8,5
chair,1,8,5
child needs,2,8,5
city,1,8,5
depending,1,8,5
digital,1,8,5
guilty,1,8,5
history,1,8,5
hope,1,8,5
rachel reeves,2,8,5
relationship,1,8,5
reports,1,8,5
send support,2,8,5
sentence,1,8,5
south,1,8,5
statutory,1,8,5
support should,2,8,5
whatsapp,1,8,5
academy,1,8,4
accountability,1,8,4
alleged,1,8,4
bereaved,1,8,4
cardiff,1,8,4
centre,1,8,4
checks,1,8,4
children young,2,8,4
debate,1,8,4
earning,1,8,4
election,1,8,4
freeze,1,8,4
hand,1,8,4
home office,2,8,4
illegal,1,8,4
interest rates,2,8,4
repay,1,8,4
rural,1,8,4
seemed,1,8,4
sister,1,8,4
tribunal,1,8,4
wife,1,8,4
woman,1,8,4
affordable,1,8,3
animal,1,8,3
apprenticeship,1,8,3
baroness,1,8,3
edinburgh,1,8,3
king,1,8,3
murdered,1,8,3
panic,1,8,3
practices,1,8,3
traditional,1,8,3
clinic,1,8,2
committee,1,8,2
dying,1,8,2
group claim,2,8,2
male,1,8,2
maternity services,2,8,2
pre-action letters,2,8,2
robyn,1,8,2
student group,2,8,2
student group claim,3,8,2
allergy,1,8,1
amos,1,8,1
commonwealth,1,8,1
helena,1,8,1
injections,1,8,1
lane,1,8,1
lily,1,8,1
lily lane,2,8,1
neets,1,8,1
noah,1,8,1
account,1,7,7
along,1,7,7
begin,1,7,7
bringing,1,7,7
broader,1,7,7
cannot,1,7,7
carrying,1,7,7
chief,1,7,7
crisis,1,7,7
door,1,7,7
essential newsletter,2,7,7
event,1,7,7
hours,1,7,7
investigation into,2,7,7
large,1,7,7
legally,1,7,7
lower,1,7,7
moving,1,7,7
need start,2,7,7
november,1,7,7
october,1,7,7
politics essential,2,7,7
politics essential newsletter,3,7,7
pressures,1,7,7
protection,1,7,7
radio,1,7,7
reached,1,7,7
seven,1,7,7
sign politics,2,7,7
sign politics essential,3,7,7
stay,1,7,7
suggest,1,7,7
understanding,1,7,7
works,1,7,7
appointed,1,7,6
arrived,1,7,6
assessed,1,7,6
avoid,1,7,6
based,1,7,6
caused,1,7,6
challenging,1,7,6
choose,1,7,6
contacted,1,7,6
customers,1,7,6
democrat,1,7,6
eligible,1,7,6
ensuring,1,7,6
facing,1,7,6
fund,1,7,6
gave,1,7,6
hundreds,1,7,6
identify,1,7,6
index,1,7,6
july,1,7,6
language,1,7,6
makes,1,7,6
millions,1,7,6
month,1,7,6
morning,1,7,6
name,1,7,6
outcome,1,7,6
overhaul,1,7,6
properly,1,7,6
quality,1,7,6
reach,1,7,6
reality,1,7,6
refuse,1,7,6
schools white,2,7,6
schools white paper,3,7,6
shadow,1,7,6
single,1,7,6
spoken,1,7,6
suspicion,1,7,6
third,1,7,6
typically,1,7,6
worse,1,7,6
wrote,1,7,6
accept,1,7,5
allowed,1,7,5
appeared,1,7,5
appears,1,7,5
attended,1,7,5
backgrounds,1,7,5
children complex needs,3,7,5
critical,1,7,5
experts,1,7,5
failures,1,7,5
finding,1,7,5
fiscal,1,7,5
focused,1,7,5
gold,1,7,5
learn,1,7,5
limit,1,7,5
measure,1,7,5
option,1,7,5
political,1,7,5
prof,1,7,5
promised,1,7,5
protections,1,7,5
record,1,7,5
routes,1,7,5
showing,1,7,5
some schools,2,7,5
specialist support,2,7,5
streets,1,7,5
threat,1,7,5
unable,1,7,5
wider,1,7,5
accounts,1,7,4
actual,1,7,4
assault,1,7,4
colleges,1,7,4
couple,1,7,4
images,1,7,4
make sure,2,7,4
material,1,7,4
metropolitan,1,7,4
metropolitan police,2,7,4
morgan,1,7,4
nottingham,1,7,4
paying,1,7,4
platforms,1,7,4
positive,1,7,4
thing,1,7,4
tribunals,1,7,4
trott,1,7,4
ai-generated,1,7,3
birth,1,7,3
crimes,1,7,3
deep,1,7,3
fairer,1,7,3
files,1,7,3
investment,1,7,3
legal rights,2,7,3
medication,1,7,3
motion,1,7,3
smart,1,7,3
some children,2,7,3
suspect,1,7,3
transport,1,7,3
york,1,7,3
gift,1,7,2
homicide,1,7,2
housing,1,7,2
lawyers,1,7,2
post,1,7,2
republic,1,7,2
senedd,1,7,2
shirt,1,7,2
southampton,1,7,2
technology,1,7,2
vocational,1,7,2
wars,1,7,2
williams,1,7,2
a-levels,1,7,1
archbishop,1,7,1
assisted dying,2,7,1
children care,2,7,1
essex,1,7,1
milly,1,7,1
northumberland,1,7,1
presentation,1,7,1
second home,2,7,1
weight-loss,1,7,1
womb transplant,2,7,1
women girls,2,7,1
ability,1,6,6
actions,1,6,6
additional reporting,2,6,6
ahead,1,6,6
allow,1,6,6
behalf,1,6,6
benefit,1,6,6
biggest,1,6,6
broken,1,6,6
care plans,2,6,6
care plans ehcps,3,6,6
carried,1,6,6
cause,1,6,6
chance,1,6,6
children special,2,6,6
children special educational,3,6,6
complete,1,6,6
either,1,6,6
expensive,1,6,6
facebook instagram send,3,6,6
failed,1,6,6
flagship,1,6,6
flagship newsletter,2,6,6
flagship newsletter headlines,3,6,6
gain,1,6,6
goes,1,6,6
headlines need,2,6,6
headlines need start,3,6,6
health care plans,3,6,6
ideas,1,6,6
identified,1,6,6
influence,1,6,6
initially,1,6,6
instagram send,2,6,6
lack,1,6,6
meant,1,6,6
minimum,1,6,6
need start sign,3,6,6
newsletter headlines,2,6,6
newsletter headlines need,3,6,6
numbers,1,6,6
plans ehcps,2,6,6
problems,1,6,6
quickly,1,6,6
represents,1,6,6
required,1,6,6
seeking,1,6,6
speak,1,6,6
start sign,2,6,6
start sign here,3,6,6
states,1,6,6
steps,1,6,6
story ideas,2,6,6
subject,1,6,6
system england,2,6,6
understand,1,6,6
west,1,6,6
assistant,1,6,5
audit,1,6,5
believed,1,6,5
calls,1,6,5
central,1,6,5
changing,1,6,5
colleagues,1,6,5
confidence,1,6,5
dead,1,6,5
debts,1,6,5
difference,1,6,5
emerged,1,6,5
executive,1,6,5
fact,1,6,5
factor,1,6,5
frozen,1,6,5
fully,1,6,5
girl,1,6,5
great,1,6,5
groups,1,6,5
harder,1,6,5
harm,1,6,5
helped,1,6,5
helping,1,6,5
hold,1,6,5
increasingly,1,6,5
involving,1,6,5
local authority,2,6,5
locked,1,6,5
lose,1,6,5
maintenance grants,2,6,5
market,1,6,5
meaningful,1,6,5
missed,1,6,5
myself,1,6,5
needs support,2,6,5
organisation,1,6,5
partner,1,6,5
perfect,1,6,5
points,1,6,5
priority,1,6,5
raised concerns,2,6,5
referred,1,6,5
rejected,1,6,5
require,1,6,5
responded,1,6,5
responsible,1,6,5
restrictions,1,6,5
retail,1,6,5
risen,1,6,5
science,1,6,5
senior,1,6,5
should receive,2,6,5
someone,1,6,5
standard,1,6,5
strategy,1,6,5
support should receive,3,6,5
teenager,1,6,5
track,1,6,5
unit,1,6,5
worry,1,6,5
written,1,6,5
wrong,1,6,5
budgets,1,6,4
cctv,1,6,4
chancellor,1,6,4
chancellor rachel,2,6,4
chancellor rachel reeves,3,6,4
check,1,6,4
children school,2,6,4
delivery,1,6,4
describing,1,6,4
especially,1,6,4
facilities,1,6,4
failure,1,6,4
formal,1,6,4
foundation,1,6,4
freezing,1,6,4
graduate,1,6,4
helen,1,6,4
nations,1,6,4
offences,1,6,4
overall,1,6,4
placement,1,6,4
position,1,6,4
prosecution,1,6,4
proven,1,6,4
representing,1,6,4
reviewed,1,6,4
studying,1,6,4
supports,1,6,4
targeted plus,2,6,4
thinks,1,6,4
today,1,6,4
ultimately,1,6,4
warning,1,6,4
weren,1,6,4
workers,1,6,4
year-olds,1,6,4
babies,1,6,3
children needs,2,6,3
claiming,1,6,3
davies,1,6,3
deaths,1,6,3
encouraging,1,6,3
false,1,6,3
favour,1,6,3
food,1,6,3
general secretary,2,6,3
interest rate,2,6,3
layers,1,6,3
owners,1,6,3
permanent,1,6,3
placements,1,6,3
population,1,6,3
progress,1,6,3
providers,1,6,3
reserved,1,6,3
site,1,6,3
somerset,1,6,3
started university,2,6,3
students england,2,6,3
trial,1,6,3
went missing,2,6,3
worker,1,6,3
alvaston,1,6,2
alvaston moor,2,6,2
centres,1,6,2
collision,1,6,2
during pandemic,2,6,2
faith,1,6,2
linden,1,6,2
manchester,1,6,2
martin,1,6,2
moor,1,6,2
original,1,6,2
religion,1,6,2
swansea,1,6,2
ties,1,6,2
village,1,6,2
visa,1,6,2
welsh government,2,6,2
allegation,1,6,1
allergies,1,6,1
baroness amos,2,6,1
branded,1,6,1
bright,1,6,1
bright horizons,2,6,1
calocane,1,6,1
church wales,2,6,1
contract,1,6,1
dunblane,1,6,1
explains,1,6,1
football,1,6,1
handgun,1,6,1
hopkin,1,6,1
horizons,1,6,1
hugo,1,6,1
innes,1,6,1
jarvis,1,6,1
looked-after,1,6,1
shooting,1,6,1
siobhan,1,6,1
street leagues,2,6,1
walk-in clinics,2,6,1
weight,1,6,1
absolutely,1,5,5
addressed,1,5,5
admitted,1,5,5
adult,1,5,5
answer,1,5,5
appear,1,5,5
approached,1,5,5
appropriate,1,5,5
breakfast,1,5,5
charge,1,5,5
chief executive,2,5,5
chris,1,5,5
circumstances,1,5,5
conditions,1,5,5
covered,1,5,5
daily,1,5,5
date,1,5,5
deal,1,5,5
delay,1,5,5
devastating,1,5,5
disabilities send system,3,5,5
doubled,1,5,5
drawn,1,5,5
effect,1,5,5
elsewhere,1,5,5
ended,1,5,5
entitlement,1,5,5
eventually,1,5,5
eyes,1,5,5
gcses,1,5,5
generation,1,5,5
himself,1,5,5
image,1,5,5
improvements,1,5,5
instagram send your,3,5,5
interview,1,5,5
isolated,1,5,5
journey,1,5,5
june,1,5,5
knows,1,5,5
launched,1,5,5
liberal democrat,2,5,5
listen,1,5,5
manage,1,5,5
middle,1,5,5
moments,1,5,5
named,1,5,5
near,1,5,5
next three,2,5,5
normally,1,5,5
offered,1,5,5
officer,1,5,5
only children complex,3,5,5
overhaul system,2,5,5
parts,1,5,5
pick,1,5,5
playing,1,5,5
question,1,5,5
raise,1,5,5
reasons,1,5,5
recorded,1,5,5
register,1,5,5
regular,1,5,5
rising costs,2,5,5
running,1,5,5
safely,1,5,5
section,1,5,5
send system england,3,5,5
send your,2,5,5
send your story,3,5,5
series,1,5,5
serving,1,5,5
so-called,1,5,5
sounds,1,5,5
speed,1,5,5
step,1,5,5
switch,1,5,5
target,1,5,5
thursday,1,5,5
told radio,2,5,5
treated,1,5,5
tried,1,5,5
turned,1,5,5
unfair,1,5,5
unnecessary,1,5,5
welcomed,1,5,5
worries,1,5,5
your story,2,5,5
your story ideas,3,5,5
andrew mountbatten-windsor,2,5,4
anxiety,1,5,4
anywhere,1,5,4
apprenticeships,1,5,4
aren,1,5,4
audit office,2,5,4
below,1,5,4
bought,1,5,4
businesses,1,5,4
carry,1,5,4
changed,1,5,4
closed,1,5,4
clubs,1,5,4
colleague,1,5,4
commitment,1,5,4
consultations,1,5,4
convicted,1,5,4
criticised,1,5,4
culture,1,5,4
daniel,1,5,4
december,1,5,4
diagnosed,1,5,4
discuss,1,5,4
disruption,1,5,4
driven,1,5,4
easy,1,5,4
education minister,2,5,4
effective,1,5,4
encourage,1,5,4
entitlements,1,5,4
equipment,1,5,4
established,1,5,4
every week,2,5,4
fighting,1,5,4
flexible,1,5,4
grow,1,5,4
guidelines,1,5,4
head teacher,2,5,4
industry,1,5,4
initial,1,5,4
injuries,1,5,4
laid,1,5,4
life sentence,2,5,4
linked,1,5,4
lots,1,5,4
main,1,5,4
make mainstream,2,5,4
make mainstream schools,3,5,4
meanwhile,1,5,4
ministers,1,5,4
ministry,1,5,4
national audit,2,5,4
national audit office,3,5,4
nationally,1,5,4
night,1,5,4
options,1,5,4
oxford,1,5,4
passed,1,5,4
peers,1,5,4
perhaps,1,5,4
phillipson told,2,5,4
plans isps,2,5,4
proportion,1,5,4
providing,1,5,4
putting,1,5,4
racism,1,5,4
right support,2,5,4
russell,1,5,4
sales,1,5,4
schools inclusive,2,5,4
search,1,5,4
secondary schools,2,5,4
seems,1,5,4
shadow education,2,5,4
