location_code,any_other_asian_background_count,any_other_asian_background_percent,any_other_black_background_count,any_other_black_background_percent,any_other_ethnic_group_count,any_other_ethnic_group_percent,asian_any_other_asian_background_count,asian_any_other_asian_background_percent,asian_bangaladeshi_count,asian_bangaladeshi_percent,asian_chinese_count,asian_chinese_percent,asian_indian_count,asian_indian_percent,asian_pakistani_count,asian_pakistani_percent,black_any_other_black_background_count,black_any_other_black_background_percent,black_black_african_count,black_black_african_percent,black_black_caribbean_count,black_black_caribbean_percent,early_1_count,early_1_percent,early_2_count,early_2_percent,ethnicity_mode,fsm_eligibility_mode,known_to_be_eligible_for_free_school_meals_count,known_to_be_eligible_for_free_school_meals_percent,mixed_any_other_mixed_background_count,mixed_any_other_mixed_background_percent,mixed_white_and_asian_count,mixed_white_and_asian_percent,mixed_white_and_black_african_count,mixed_white_and_black_african_percent,mixed_white_and_black_carribean_count,mixed_white_and_black_carribean_percent,nc_year_group_mode,not_followed_count,not_followed_percent,not_known_to_be_eligible_for_free_school_meals_count,not_known_to_be_eligible_for_free_school_meals_percent,nursery_1_count,nursery_1_percent,nursery_2_count,nursery_2_percent,reception_count,reception_percent,unclassified_count,unclassified_percent,white_any_other_white_background_count,white_any_other_white_background_percent,white_gypsy_roma_count,white_gypsy_roma_percent,white_irish_count,white_irish_percent,white_traveller_of_irish_heritage_count,white_traveller_of_irish_heritage_percent,white_white_british_count,white_white_british_percent,year_10_count,year_10_percent,year_11_count,year_11_percent,year_12_count,year_12_percent,year_13_count,year_13_percent,year_14_count,year_14_percent,year_1_count,year_1_percent,year_2_count,year_2_percent,year_3_count,year_3_percent,year_4_count,year_4_percent,year_5_count,year_5_percent,year_6_count,year_6_percent,year_7_count,year_7_percent,year_8_count,year_8_percent,year_9_count,year_9_percent,201516_count,201617_count,201718_count,201819_count,201920_count,202021_count,202122_count,202223_count,202324_count,202425_count,201516_percent,201617_percent,201718_percent,201819_percent,201920_percent,202021_percent,202122_percent,202223_percent,202324_percent,202425_percent,year_distribution_mode
E06000038,1840.0,0.807825369228878,310.0,0.13610101329399577,4610.0,2.0239537783397434,12099.0,5.311890838206628,2042.0,0.8965105456333525,3231.0,1.4185237869448395,23416.0,10.280455894490983,17061.0,7.490385121964069,2326.0,1.021196635231723,15094.0,6.626802240837329,2696.0,1.1836397801310083,,,7.0,0.002980854398037746,white_white_british,not_known_to_be_eligible_for_free_school_meals,41493.0,17.66922736254003,8246.0,3.6202869536202873,5395.0,2.368596666842281,3258.0,1.4303777461672198,9192.0,4.035614561930352,year_2,,,193339.0,82.33077263745997,3886.0,1.654800027253526,9830.0,4.18597124753015,18899.0,8.047881038359337,5893.0,2.5872363591661838,23038.0,10.114500465377658,169.0,0.07419700402156543,636.0,0.2792265950160687,223.0,0.09790492246632598,86997.0,38.19477372108951,14483.0,6.167387749540096,13993.0,5.958727941677455,8656.0,3.686039381344962,7355.0,3.1320262996525177,183.0,0.07792805069155823,19211.0,8.180741977243306,19347.0,8.238655719833755,19294.0,8.216086393677182,19075.0,8.122828234652859,18598.0,7.9197042992437146,18336.0,7.808135177488587,15063.0,6.4143728282346535,14574.0,6.206138856714587,14042.0,5.979593922463719,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000039,1532.0,0.4854676587276438,202.0,0.06401074873562927,12481.0,3.955040371135589,12649.0,4.008277033450369,2374.0,0.7522847400910093,514.0,0.16287883589165073,65996.0,20.913135512656382,80162.0,25.40212693141343,1823.0,0.5776811630943176,18379.0,5.824027480258072,3347.0,1.0606137426641147,26.0,0.008006947566811818,327.0,0.10070276362874864,asian_pakistani,not_known_to_be_eligible_for_free_school_meals,48196.0,14.842417112694708,16883.0,5.349967677740738,8589.0,2.7217243608431674,2950.0,0.934810439455972,4892.0,1.5502009050232592,year_3,,,276522.0,85.1575828873053,3445.0,1.0609205526025658,14624.0,4.503600046809848,23225.0,7.152359893815557,5107.0,1.6183311573903896,33010.0,10.460370375064961,2130.0,0.6749648257766849,942.0,0.29850557083644935,243.0,0.07700302941959362,41367.0,13.108577440330574,21973.0,6.7667945725213885,21155.0,6.514883683688616,13505.0,4.158993341915139,11838.0,3.645624819073781,182.0,0.05604863296768273,23790.0,7.326357023632814,24013.0,7.395031996994315,24219.0,7.458471658485209,24125.0,7.429523463435967,24013.0,7.395031996994315,23739.0,7.3106510880209905,24124.0,7.4292155039141665,23642.0,7.280779014406347,22753.0,7.007002999525742,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000040,314.0,0.14295470066014113,79.0,0.03596631003869793,3950.0,1.7983155019348964,2157.0,0.982016844980651,747.0,0.3400865012519918,1020.0,0.46437514227179605,14402.0,6.556794900978829,16301.0,7.421352151149556,421.0,0.19166856362394719,2626.0,1.195538356476212,727.0,0.330981106305486,3.0,0.001335880411985519,90.0,0.04007641235956557,white_white_british,not_known_to_be_eligible_for_free_school_meals,22217.0,9.893085037694092,9411.0,4.284543592078307,5874.0,2.674254495788755,1890.0,0.8604598224447986,2942.0,1.3394035966310038,year_7,772.0,0.34376655935094025,202354.0,90.10691496230591,1941.0,0.8643146265546308,5161.0,2.2981596020857546,15903.0,7.081502063935237,3373.0,1.535624857728204,18955.0,8.629638060550876,1515.0,0.6897336671978147,1084.0,0.49351240610061464,99.0,0.045071704985203735,131763.0,59.987707716822214,16926.0,7.537037284422299,16358.0,7.284110593086374,9650.0,4.297081991886753,8857.0,3.943964269651914,232.0,0.10330808519354681,16189.0,7.208855996544522,16346.0,7.278767071438431,16289.0,7.253385343610706,16165.0,7.198168953248639,15884.0,7.073041487992661,15707.0,6.994224543685516,17638.0,7.8540862355335275,17281.0,7.695116466507251,17179.0,7.649696532499744,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000041,697.0,0.25449101796407186,129.0,0.04710092011099752,3082.0,1.1253103548999561,5120.0,1.8694318679713742,1022.0,0.3731561267708486,5549.0,2.0260698115963196,20837.0,7.608076529867096,13214.0,4.824740762377684,1000.0,0.36512341171315904,6753.0,2.465678399298963,1044.0,0.38118884182853807,,,,,white_white_british,not_known_to_be_eligible_for_free_school_meals,21689.0,7.753187747325224,7049.0,2.573754929166058,6617.0,2.4160216153059735,2951.0,1.0774791879655323,4171.0,1.5229297502555865,year_4,,,258054.0,92.24681225267479,1063.0,0.3799916351794325,6259.0,2.2374107663105063,20947.0,7.487944291724904,5986.0,2.1856287425149703,16715.0,6.103037826785453,1294.0,0.47246969475682776,893.0,0.32605520665985105,411.0,0.15006572221410835,169346.0,61.83218927997663,19248.0,6.88060112317377,18512.0,6.617502493359977,10610.0,3.7927669325059075,9764.0,3.490346496605813,127.0,0.0453988124814562,21674.0,7.74782568285891,21973.0,7.854709501220763,22175.0,7.926918636033788,22288.0,7.967312855013351,22116.0,7.9058278491329546,22075.0,7.8911715395916975,20739.0,7.413590331125354,20326.0,7.265954822819516,19847.0,7.094726230861899,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000042,2008.0,0.4198087862968391,818.0,0.17101772270458884,5342.0,1.1168419005964714,14312.0,2.9921829429683076,7489.0,1.5657111556658505,5529.0,1.155937639160968,23597.0,4.933380443349857,16704.0,3.492273887600797,7187.0,1.5025725832247923,55381.0,11.578401590590262,3905.0,0.8164110111997792,,,49.0,0.010022848002487303,white_white_british,not_known_to_be_eligible_for_free_school_meals,82952.0,16.96765892861891,15447.0,3.229475259923941,8555.0,1.7885777722955472,8720.0,1.823074012205397,8221.0,1.7187490199931845,year_4,373.0,0.07629637356995436,405931.0,83.03234107138108,1911.0,0.3908910720970048,11734.0,2.400165274718082,37058.0,7.580136760738254,10266.0,2.1462933267546567,39867.0,8.334918766581715,295.0,0.061675095596398166,1313.0,0.2745064424341383,456.0,0.09533506302358498,242901.0,50.78285557783293,33147.0,6.7801498518050325,32198.0,6.586033877226248,18580.0,3.8005003242084507,15854.0,3.242902698600688,316.0,0.06463714222012219,38028.0,7.778548241603819,38739.0,7.923981811599094,38949.0,7.966936874466897,39143.0,8.00661917064001,38801.0,7.936663782541017,38243.0,7.8225260440637125,36187.0,7.401975523796082,35306.0,7.221768807669729,34267.0,7.009243520433314,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000043,589.0,0.18915672710689763,94.0,0.030188000590914057,8482.0,2.7239853299163084,3985.0,1.279778535689282,3602.0,1.15677849072843,2110.0,0.6776242685832836,2869.0,0.9213763159077917,871.0,0.27972072887963984,934.0,0.29995311225440136,5754.0,1.847891014894888,414.0,0.13295566217700444,4.0,0.001255910629399612,113.0,0.03547947528053903,white_white_british,not_known_to_be_eligible_for_free_school_meals,60358.0,18.951063442325445,10325.0,3.315862830863698,9199.0,2.9542491216576425,6763.0,2.171930297833529,5201.0,1.6702956497164256,year_4,,,258136.0,81.04893655767455,1554.0,0.48792127952174924,4781.0,1.5011271797898862,25007.0,7.851639277349023,3487.0,1.1198463623459287,23771.0,7.634031511134235,217.0,0.06968932051306756,1860.0,0.5973370329691504,242.0,0.07771804407448087,220613.0,70.849631642163,23796.0,7.471412334298291,23405.0,7.348647070274479,5672.0,1.7808812724886498,4036.0,1.2672138250642084,352.0,0.11052013538716585,25608.0,8.040339849416316,26091.0,8.191991057916319,26308.0,8.260124209561248,26430.0,8.298429483757936,26393.0,8.28681231043599,26240.0,8.238773728861453,24368.0,7.651007554302436,24303.0,7.630599006574693,24033.0,7.545825039090219,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000044,620.0,0.2375852145356167,124.0,0.047517042907123344,5175.0,1.9830701374545425,3868.0,1.4822251771351056,9080.0,3.47947378707,1542.0,0.5908974206676145,3677.0,1.4090336029797785,910.0,0.3487137826248568,874.0,0.3349185121034339,10406.0,3.9875995846090766,771.0,0.29544871033380726,,,111.0,0.04155171316590364,white_white_british,not_known_to_be_eligible_for_free_school_meals,72027.0,26.962569767572443,3868.0,1.4822251771351056,3693.0,1.415164834322633,3950.0,1.5136477377672355,2114.0,0.8100889411746673,year_2,,,195110.0,73.03743023242755,1288.0,0.4821496086277828,3806.0,1.424737119904768,23055.0,8.63040312648566,4318.0,1.6546660586528916,17690.0,6.778842653443644,410.0,0.15711280316064977,250.0,0.0958004897321035,44.0,0.016860886192850217,187575.0,71.87910744599726,19347.0,7.242351302889529,18792.0,7.034592737060011,963.0,0.3604891871960829,742.0,0.277760100622527,109.0,0.04080303364940087,23390.0,8.755806945499875,23588.0,8.829926217633648,23374.0,8.749817509367851,23397.0,8.758427323807634,22948.0,8.590348772352762,22506.0,8.42489059920565,20443.0,7.6526276779330455,19889.0,7.445243451861779,19389.0,7.258073572736087,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000045,1749.0,0.5461887021069955,110.0,0.03435149069855318,6018.0,1.8793388274899365,11894.0,3.7143330033508315,4137.0,1.2919283365446772,2112.0,0.6595486214122209,15293.0,4.775794065936125,9847.0,3.075082990078665,827.0,0.25826075279730437,11696.0,3.652500320093436,741.0,0.2314041327966173,25.0,0.007625996717771013,136.0,0.04148542214467431,white_white_british,not_known_to_be_eligible_for_free_school_meals,89902.0,27.42369427684198,6070.0,1.8955777140019798,6593.0,2.0589034379596463,4534.0,1.4159059893385464,5207.0,1.6260746551578764,year_3,325.0,0.09913795733102317,237924.0,72.57630572315801,1604.0,0.48928394941218817,4283.0,1.3064857576885298,28371.0,8.654286115195257,1250.0,0.3903578488471952,39511.0,12.338743172641225,905.0,0.28261908256536933,459.0,0.14333940209669008,268.0,0.08369272279283864,190998.0,59.646054731293276,22830.0,6.964060202668489,22333.0,6.812455387919202,1545.0,0.47128659715824855,1397.0,0.4261406965890442,140.0,0.04270558161951767,28826.0,8.793079255458688,28942.0,8.828463880229146,29025.0,8.853782189332145,28781.0,8.7793524613667,28421.0,8.669538108630798,27800.0,8.480108350161366,25001.0,7.626301757639724,24358.0,7.430161122058652,23683.0,7.224259210678835,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000046,168.0,0.10201912858660998,30.0,0.018217701533323215,670.0,0.4068620009108851,858.0,0.5210262638530438,199.0,0.12084408683771064,201.0,0.12205860027326554,351.0,0.2131471079398816,49.0,0.02975557917109458,124.0,0.07529983300440261,575.0,0.3491726127220282,122.0,0.07408531956884773,,,7.0,0.0041819507007754535,white_white_british,not_known_to_be_eligible_for_free_school_meals,31978.0,19.104345644199636,2796.0,1.6978897829057233,1325.0,0.8046151510551085,567.0,0.34431455897980867,955.0,0.5799301654774556,year_5,20.0,0.011948430573644152,135408.0,80.89565435580036,191.0,0.11410751197830164,434.0,0.2592809434480781,12438.0,7.430728973749298,1479.0,0.8981326855928343,4698.0,2.852892060118415,53.0,0.03218460604220434,262.0,0.1591012600576894,45.0,0.02732655229998482,149148.0,90.57112494306968,12503.0,7.469561373113641,12332.0,7.367402291708984,5648.0,3.3742367939971083,5047.0,3.015186455259102,306.0,0.18281098777675553,12865.0,7.6858279664966,13087.0,7.81845554586405,13294.0,7.942121802301267,13430.0,8.023371130202047,13553.0,8.096853978229959,13497.0,8.063398372623757,13142.0,7.851313729941572,12968.0,7.747362383950867,12624.0,7.541849378084188,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000047,374.0,0.05235624082190899,129.0,0.01805870338509695,3643.0,0.5099833831930868,1956.0,0.27382033969960956,409.0,0.05725588902716785,2251.0,0.3151173745725057,2806.0,0.39281179611303907,1181.0,0.16532812944030617,494.0,0.0691550346685108,3270.0,0.45776713231989946,178.0,0.024918210872459358,,,1432.0,0.194756004183446,white_white_british,not_known_to_be_eligible_for_free_school_meals,185235.0,25.192477957346803,4647.0,0.6505332917096552,3384.0,0.47372598647417113,2280.0,0.31917708308543447,1634.0,0.22874357621122804,year_4,,,550044.0,74.80752204265319,12477.0,1.6969068884056255,28854.0,3.924224682059463,53206.0,7.236164775547785,2632.0,0.36845354503546646,11991.0,1.6786194751216863,2038.0,0.2852995154947875,696.0,0.09743300431029052,1090.0,0.15258904410663315,667254.0,93.40885324433705,52125.0,7.089145752836679,50465.0,6.863381111115645,20177.0,2.7441284192803,17727.0,2.410921568547449,588.0,0.07996964417588426,54459.0,7.4065762792083,55169.0,7.503138264522718,56065.0,7.62499676993359,56573.0,7.694086190412075,56564.0,7.692862165246117,56557.0,7.691910145672595,55197.0,7.506946342816809,54407.0,7.3995041338049905,53237.0,7.240380862230528,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000048,,,,,728.0,0.27894644075070313,1202.0,0.4605681617889356,479.0,0.18353756197745438,562.0,0.21534052156853728,1033.0,0.3958127380432367,758.0,0.2904414863860343,113.0,0.04329800522641408,223.0,0.08544650588929505,26.0,0.009962372883953682,106.0,0.0387322142403005,792.0,0.2893954120596038,white_white_british,not_known_to_be_eligible_for_free_school_meals,39387.0,14.391940776252039,1767.0,0.677058187921006,1491.0,0.5713037680759593,723.0,0.27703059981148126,623.0,0.23871378102704402,year_5,382.0,0.13958213056410182,234287.0,85.60805922374797,3732.0,1.3636662598566176,11656.0,4.259081973442855,19632.0,7.173498395901694,1016.0,0.38929887884988235,3169.0,1.2142599872788162,360.0,0.13794054762397406,353.0,0.13525837030906346,37.0,0.01417722295024178,246319.0,94.38160486163797,19065.0,6.966317589540841,18737.0,6.8464669643444385,9776.0,3.5721332680488467,8601.0,3.1427903271775905,80.0,0.029231859804000383,19847.0,7.252059019124944,20112.0,7.348889554725696,20467.0,7.478605932605947,20489.0,7.486644694052047,20543.0,7.506376199419748,20513.0,7.495414251993247,20086.0,7.3393892002893955,19820.0,7.2421932664410935,19238.0,7.0295314863669915,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000049,672.0,0.12452930886233582,136.0,0.025202360126901295,3115.0,0.5772452337889524,3701.0,0.6858377561004537,1053.0,0.1951329795119637,3175.0,0.5883639220802325,4339.0,0.8040664749310641,2585.0,0.4790301538826459,787.0,0.1458401280872891,3156.0,0.5848430041213272,349.0,0.06467370356094523,92.0,0.016706859981985647,136.0,0.024697097364674434,white_white_british,not_known_to_be_eligible_for_free_school_meals,67791.0,12.310595054769445,7808.0,1.4469119696385684,5879.0,1.0894461410739171,2436.0,0.45141874462596737,4913.0,0.9104352595843093,year_4,80.0,0.014527704332161431,482881.0,87.68940494523055,4306.0,0.781953685678589,11293.0,2.0507670627887378,40944.0,7.435279077200222,7600.0,1.4083671835621312,26269.0,4.8679470453938976,1186.0,0.219779405224301,1034.0,0.19161206155305838,300.0,0.05559344145639991,459139.0,85.08372372283334,40318.0,7.3215997908010575,39463.0,7.166334950751082,18619.0,3.381141587006421,16942.0,3.076604584943487,186.0,0.03377691257227533,41679.0,7.5687523607519545,42128.0,7.6502891013162095,42495.0,7.71693494494,42621.0,7.739816079263155,42418.0,7.702952029520295,42297.0,7.680978876717901,42116.0,7.648109945666386,41693.0,7.571294709010082,40846.0,7.417482639393323,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000050,544.0,0.11017029816862133,119.0,0.02409975272438591,2498.0,0.5058922882816471,3055.0,0.6186953325462098,1475.0,0.2987154224241111,2327.0,0.471261551173496,3071.0,0.6219356354335221,935.0,0.18935519997731787,650.0,0.13163730479706592,2709.0,0.5486237826080793,283.0,0.057312857319337926,17.0,0.0033689584171444314,143.0,0.028338885508920802,white_white_british,not_known_to_be_eligible_for_free_school_meals,79647.0,15.783966532370735,5698.0,1.1539528657441254,4405.0,0.8920958886631927,2404.0,0.48685550881868683,2341.0,0.4740968161998943,year_4,,,424960.0,84.21603346762926,3988.0,0.7903180098571759,12295.0,2.436549631693575,37870.0,7.504850309250566,3908.0,0.7914439802260516,17645.0,3.5734465279141965,823.0,0.16667307976613113,1403.0,0.28413405943120534,986.0,0.19968366543062613,436502.0,88.3999181823521,37038.0,7.339969520835026,36345.0,7.202634921830256,13482.0,2.671782198820072,12255.0,2.428622670712059,163.0,0.03230236599967896,38694.0,7.668145705469802,39224.0,7.773177938474893,39613.0,7.850267634020139,39747.0,7.876822953308219,39634.0,7.854429288535434,39561.0,7.839962584744168,38672.0,7.663785876929967,38272.0,7.584516267114805,37594.0,7.450154278478102,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000051,233.0,0.060811216407022785,40.0,0.010439693803780735,911.0,0.23776402638110622,1250.0,0.32624043136814795,475.0,0.12397136391989623,844.0,0.22027753925977353,2197.0,0.5734001821726569,554.0,0.1445897591823632,313.0,0.08169060401458425,1345.0,0.35103470415212723,196.0,0.051154499638525606,33.0,0.008402377108869347,473.0,0.12043407189379395,white_white_british,not_known_to_be_eligible_for_free_school_meals,53998.0,13.748835124991727,3162.0,0.8252577951888671,3518.0,0.9181710700425156,1257.0,0.3280673777838096,2451.0,0.6396922378266645,year_7,,,338748.0,86.25116487500829,5790.0,1.4742352563743488,13033.0,3.3184297230270965,29096.0,7.408350435141288,5303.0,1.3840424060362309,14499.0,3.784128011525422,1068.0,0.27873982456094565,805.0,0.2100988378010873,147.0,0.0383658747288942,342585.0,89.41206254420558,30259.0,7.704470573856895,29779.0,7.582254179546068,5111.0,1.3013499819221583,4725.0,1.2030676314972018,179.0,0.04557653037841251,29568.0,7.528529889546934,30094.0,7.662458688312548,30401.0,7.740626257173848,30436.0,7.7495378692590124,30359.0,7.729932322671651,30400.0,7.7403716396857005,31282.0,7.964944264231845,31082.0,7.9140207666023334,30646.0,7.803007541769999,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000052,277.0,0.03857106056491983,40.0,0.005569828240421636,2370.0,0.3300123232449819,1231.0,0.17141146409897584,532.0,0.07407871559760776,1052.0,0.14648648272308903,760.0,0.10582673656801109,282.0,0.039267289094972534,199.0,0.027709895496097637,1262.0,0.17572808098530263,72.0,0.010025690832758945,2.0,0.0002725337737479117,263.0,0.03583819124785039,white_white_british,not_known_to_be_eligible_for_free_school_meals,124128.0,16.914536133890394,6693.0,0.9319715103285503,5621.0,0.7827001134852505,2008.0,0.2796053776691661,3277.0,0.45630817859654255,year_5,,,609726.0,83.0854638661096,4755.0,0.6479490470856601,16054.0,2.1876286018744873,55522.0,7.565810093015777,10800.0,1.5038536249138417,26681.0,3.7152146820672414,1538.0,0.21415989584421188,1030.0,0.14342307719085712,201.0,0.02798838690811872,652229.0,90.82008758554908,55539.0,7.5681266300926335,54473.0,7.422866128684998,11097.0,1.512153643640288,9707.0,1.3227426708854895,161.0,0.021938968786706894,57117.0,7.783155777579736,58242.0,7.936456025312936,58969.0,8.035522052070302,59526.0,8.111422708059097,59728.0,8.138948619207635,59639.0,8.126820866275853,58706.0,7.9996838608224525,57782.0,7.873773257350917,56572.0,7.708890324233431,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000053,,,,,,,,,,,2.0,0.07880220646178093,,,,,,,,,,,,,,,white_white_british,not_known_to_be_eligible_for_free_school_meals,63.0,2.396348421453024,46.0,1.8124507486209613,10.0,0.3940110323089046,15.0,0.5910165484633569,10.0,0.3940110323089046,year_5,,,2566.0,97.60365157854697,41.0,1.5595283377710156,108.0,4.108025865348041,193.0,7.341194370483073,48.0,1.8912529550827424,209.0,8.234830575256106,,,,,,,2198.0,86.60362490149724,182.0,6.922784328642069,189.0,7.189045264359072,,,,,,,201.0,7.645492582731077,209.0,7.949790794979079,214.0,8.139977177634082,230.0,8.748573602130087,233.0,8.862685431723088,218.0,8.292126283758083,214.0,8.139977177634082,208.0,7.911753518448079,189.0,7.189045264359072,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000054,958.0,0.140668247593736,388.0,0.05697210862877826,5789.0,0.8500297341546323,5375.0,0.7892399069063999,1895.0,0.27825295322560517,2153.0,0.3161364687571124,4946.0,0.7262475496854053,713.0,0.10469359137195591,2905.0,0.42655663805824956,6822.0,1.0017106316121784,1650.0,0.24227829700382508,,,62.0,0.008943859968004063,white_white_british,not_known_to_be_eligible_for_free_school_meals,82682.0,11.927358546363093,8064.0,1.184080113356876,6765.0,0.9933410177156827,3384.0,0.49689076185511755,6287.0,0.9231537292503321,year_3,,,610531.0,88.0726414536369,1495.0,0.21566242987364634,4824.0,0.6958900078330903,53171.0,7.670225457399097,15080.0,2.214276799283444,28425.0,4.1737942983840775,1754.0,0.2575491714816419,1259.0,0.1848656823804944,553.0,0.08119993832916077,575870.0,84.5580623609653,51071.0,7.3672882649344436,49810.0,7.185381693649716,24275.0,3.5018096890854618,21923.0,3.162520033525049,147.0,0.02120560347252576,54229.0,7.822848100078908,54873.0,7.9157488391014015,54961.0,7.92844335002373,54838.0,7.910699885893657,54415.0,7.84967967998292,53970.0,7.785485846341602,53883.0,7.772935591225208,53203.0,7.674841643189034,52063.0,7.510390024422509,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000055,778.0,0.266134853061406,200.0,0.0684151293216982,3912.0,1.3381999295324167,5061.0,1.7312448474855728,12420.0,4.248579530877458,765.0,0.2616878696554956,14800.0,5.062719569805667,13249.0,4.532160241915897,1490.0,0.5096927134466517,13878.0,4.747325823632638,3571.0,1.2215521340389213,9.0,0.0030028727482625047,266.0,0.08875157233753624,white_white_british,not_known_to_be_eligible_for_free_school_meals,47943.0,15.99630312999436,8594.0,2.9397981069533716,7208.0,2.4656812607540033,3835.0,1.311860104743563,11219.0,3.8377466793006603,year_2,,,251770.0,84.00369687000564,3567.0,1.190138565894706,10264.0,3.424609543129594,22509.0,7.510184743404524,3146.0,1.0761699842303125,33182.0,11.350754105762949,615.0,0.210376522664222,1017.0,0.34789093260083537,177.0,0.060547389449702914,153216.0,52.41146227076656,21388.0,7.1361602599820495,20752.0,6.923957252438166,10232.0,3.413932662246883,8944.0,2.98418820671776,148.0,0.04938057408253896,22881.0,7.6343034836660415,23083.0,7.701701294238155,23019.0,7.680347532472733,22736.0,7.585923867166255,22406.0,7.475818533063297,22178.0,7.399745756773981,21960.0,7.327009505760511,21385.0,7.135159302399295,21986.0,7.335684471477713,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000056,683.0,0.15244719032908952,163.0,0.03638197953681053,2803.0,0.625636126636073,3282.0,0.7325500419620377,987.0,0.22030069817688339,1202.0,0.26828919879292185,6074.0,1.3557309429851971,2877.0,0.6421530989411282,950.0,0.21204221202435586,8658.0,1.9324857596914453,2624.0,0.5856829098441154,,,867.0,0.18800824026889298,white_white_british,not_known_to_be_eligible_for_free_school_meals,48295.0,10.472731215439662,8635.0,1.9273521061371712,8230.0,1.8369551631162617,4068.0,0.9079870721211364,9548.0,2.1311358320089995,year_1,,,412855.0,89.52726878456035,8484.0,1.8397484549495826,19497.0,4.2279084896454515,36824.0,7.985254255665184,5486.0,1.2244879738585432,23563.0,5.2593164651893645,1489.0,0.33234826705712195,1718.0,0.38346160027141407,1526.0,0.3406067532096495,353458.0,78.89264860811028,29382.0,6.371462647728506,28432.0,6.165455925403881,13544.0,2.9370053128049443,12017.0,2.605876612815787,295.0,0.06397050851133038,36892.0,8.0,36730.0,7.964870432614117,36428.0,7.899381979833025,35883.0,7.781199175973111,35382.0,7.672557736094546,35009.0,7.591672991434457,33056.0,7.1681665401713115,32183.0,6.978857204814052,30245.0,6.558603491271821,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000057,257.0,0.14208314904909333,40.0,0.022114108801415303,922.0,0.5097302078726228,685.0,0.3787041132242371,291.0,0.1608801415302963,425.0,0.2349624060150376,1051.0,0.5810482087571871,517.0,0.2858248562582928,81.0,0.04478107032286599,778.0,0.43011941618752764,40.0,0.022114108801415303,67.0,0.037041132242370635,952.0,0.5263157894736842,white_white_british,not_known_to_be_eligible_for_free_school_meals,40624.0,22.45908889871738,1538.0,0.8502874834144185,1365.0,0.7546439628482973,600.0,0.33171163202122955,407.0,0.2250110570544007,year_6,,,140256.0,77.54091110128262,2252.0,1.2450243255196816,7174.0,3.966165413533835,12016.0,6.643078283945157,1333.0,0.7369526758071651,2703.0,1.494360902255639,244.0,0.13489606368863336,217.0,0.11996904024767802,40.0,0.022114108801415303,167346.0,92.51769128704113,13213.0,7.3048429898275105,13024.0,7.200353825740822,6012.0,3.32375055285272,5326.0,2.9444935869084476,18.0,0.009951348960636886,12609.0,6.97091994692614,12857.0,7.108027421494914,13075.0,7.228549314462628,13360.0,7.386112339672711,13697.0,7.572423706324635,14006.0,7.743255196815568,13914.0,7.692392746572313,13789.0,7.62328615656789,13519.0,7.474015922158338,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
